"dia_ano","dias","otimista","casos_estimados","pessimista","x"
169,2020-06-17,245,262,279,252
170,2020-06-18,256,274,292,264
171,2020-06-19,268,286,304,281
172,2020-06-20,280,299,318,295
173,2020-06-21,292,312,332,303
174,2020-06-22,305,326,347,311
175,2020-06-23,319,341,363,329
176,2020-06-24,333,356,379,363
177,2020-06-25,348,372,396,384
178,2020-06-26,364,389,414,409
179,2020-06-27,380,406,432,429
180,2020-06-28,398,425,452,NA
181,2020-06-29,416,444,472,NA
182,2020-06-30,434,464,494,NA
183,2020-07-01,454,485,516,NA
184,2020-07-02,474,506,538,NA
185,2020-07-03,495,529,563,NA
186,2020-07-04,518,553,588,NA
187,2020-07-05,541,578,615,NA
188,2020-07-06,565,604,643,NA
189,2020-07-07,591,631,671,NA
