"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
165,2020-06-13,0,0,0,139
166,2020-06-14,0,0,0,144
167,2020-06-15,0,0,0,159
168,2020-06-16,0,0,0,187
169,2020-06-17,0,1,2,193
170,2020-06-18,0,1,2,220
171,2020-06-19,0,1,2,236
172,2020-06-20,0,1,2,251
173,2020-06-21,0,1,2,252
174,2020-06-22,0,1,2,260
175,2020-06-23,0,1,2,279
176,2020-06-24,-1,2,5,NA
177,2020-06-25,-1,2,5,NA
178,2020-06-26,-1,2,5,NA
179,2020-06-27,-1,2,5,NA
180,2020-06-28,-1,3,7,NA
181,2020-06-29,-1,3,7,NA
182,2020-06-30,-1,4,9,NA
183,2020-07-01,-1,4,9,NA
184,2020-07-02,-2,5,12,NA
185,2020-07-03,-2,6,14,NA
