"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
136,2020-05-15,1411,1514,1617,1572
137,2020-05-16,1488,1596,1704,1640
138,2020-05-17,1568,1682,1796,1692
139,2020-05-18,1653,1773,1893,1749
140,2020-05-19,1742,1869,1996,1846
141,2020-05-20,1836,1970,2104,1978
142,2020-05-21,1935,2076,2217,2114
143,2020-05-22,2040,2189,2338,2304
144,2020-05-23,2150,2307,2464,NA
145,2020-05-24,2267,2432,2597,NA
146,2020-05-25,2389,2563,2737,NA
147,2020-05-26,2519,2702,2885,NA
148,2020-05-27,2655,2848,3041,NA
149,2020-05-28,2798,3002,3206,NA
150,2020-05-29,2949,3164,3379,NA
