"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,1,2,0,0
2020-02-15,0,1,2,0,0
2020-02-16,0,1,2,0,0
2020-02-17,0,1,2,0,0
2020-02-18,0,1,2,0,0
2020-02-19,1,2,3,0,0
2020-02-20,1,2,3,0,0
2020-02-21,1,2,3,0,0
2020-02-22,1,3,5,0,0
2020-02-23,1,3,5,0,0
2020-02-24,2,4,6,0,0
2020-02-25,2,5,8,0,0
2020-02-26,3,6,9,0,0
2020-02-27,3,7,11,0,0
2020-02-28,4,8,12,0,0
2020-02-29,5,10,15,0,1
2020-03-01,6,12,18,0,1
2020-03-02,7,15,23,0,0
2020-03-03,9,18,27,0,0
2020-03-04,11,22,33,0,0
2020-03-05,12,26,40,0,0
2020-03-06,15,32,49,0,3
2020-03-07,18,38,58,0,0
2020-03-08,22,46,70,0,5
2020-03-09,27,56,85,0,0
2020-03-10,32,67,102,0,7
2020-03-11,39,82,125,1,7
2020-03-12,47,99,151,1,26
2020-03-13,57,119,181,1,38
2020-03-14,69,144,219,1,0
2020-03-15,83,174,265,1,77
2020-03-16,101,211,321,1,81
2020-03-17,122,255,388,2,140
2020-03-18,148,309,470,2,210
2020-03-19,178,373,568,2,345
2020-03-20,216,452,688,3,484
2020-03-21,261,546,831,3,670
2020-03-22,316,661,1006,4,798
2020-03-23,382,799,1216,5,875
2020-03-24,462,966,1470,6,1099
2020-03-25,559,1169,1779,7,1333
2020-03-26,675,1413,2151,9,1453
2020-03-27,817,1709,2601,11,1453
2020-03-28,988,2067,3146,13,NA
2020-03-29,1195,2500,3805,15,NA
2020-03-30,1445,3024,4603,19,NA
2020-03-31,1748,3657,5566,23,NA
2020-04-01,2114,4423,6732,27,NA
2020-04-02,2557,5350,8143,33,NA
2020-04-03,3093,6470,9847,40,NA
