"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
187,2020-07-05,27,33,39,1139
188,2020-07-06,27,34,41,1205
189,2020-07-07,28,35,42,1259
190,2020-07-08,29,36,43,1280
191,2020-07-09,30,37,44,1323
192,2020-07-10,31,38,45,1339
193,2020-07-11,31,39,47,1424
194,2020-07-12,32,40,48,1471
195,2020-07-13,34,42,50,1523
196,2020-07-14,35,43,51,1574
197,2020-07-15,35,44,53,1587
198,2020-07-16,37,46,55,NA
199,2020-07-17,38,47,56,NA
200,2020-07-18,39,49,59,NA
201,2020-07-19,40,50,60,NA
202,2020-07-20,42,52,62,NA
203,2020-07-21,44,54,64,NA
204,2020-07-22,44,55,66,NA
205,2020-07-23,46,57,68,NA
206,2020-07-24,48,59,70,NA
207,2020-07-25,49,61,73,NA
