"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
199,2020-07-17,2,4,6,50
200,2020-07-18,2,4,6,51
201,2020-07-19,2,4,6,51
202,2020-07-20,2,4,6,52
203,2020-07-21,2,4,6,52
204,2020-07-22,2,4,6,54
205,2020-07-23,3,5,7,55
206,2020-07-24,3,5,7,55
207,2020-07-25,3,5,7,57
208,2020-07-26,3,5,7,59
209,2020-07-27,3,5,7,61
210,2020-07-28,3,5,7,NA
211,2020-07-29,3,5,7,NA
212,2020-07-30,3,5,7,NA
213,2020-07-31,3,6,9,NA
214,2020-08-01,3,6,9,NA
215,2020-08-02,3,6,9,NA
216,2020-08-03,3,6,9,NA
217,2020-08-04,3,6,9,NA
218,2020-08-05,3,6,9,NA
219,2020-08-06,4,7,10,NA
