"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
169,2020-06-17,5,6,7,7
170,2020-06-18,5,6,7,6
171,2020-06-19,6,7,8,6
172,2020-06-20,7,8,9,9
173,2020-06-21,8,9,10,9
174,2020-06-22,9,10,11,11
175,2020-06-23,9,11,13,11
176,2020-06-24,10,12,14,11
177,2020-06-25,11,13,15,14
178,2020-06-26,12,14,16,14
179,2020-06-27,14,16,18,14
180,2020-06-28,15,17,19,NA
181,2020-06-29,16,19,22,NA
182,2020-06-30,18,21,24,NA
183,2020-07-01,20,23,26,NA
184,2020-07-02,22,26,30,NA
185,2020-07-03,24,28,32,NA
186,2020-07-04,27,31,35,NA
187,2020-07-05,29,34,39,NA
188,2020-07-06,33,38,43,NA
189,2020-07-07,36,42,48,NA
