"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
196,2020-07-14,2,3,4,154
197,2020-07-15,2,3,4,158
198,2020-07-16,2,3,4,160
199,2020-07-17,2,3,4,166
200,2020-07-18,2,3,4,166
201,2020-07-19,2,3,4,180
202,2020-07-20,3,4,5,195
203,2020-07-21,3,4,5,196
204,2020-07-22,3,4,5,205
205,2020-07-23,3,4,5,218
206,2020-07-24,3,4,5,233
207,2020-07-25,3,4,5,NA
208,2020-07-26,3,5,7,NA
209,2020-07-27,3,5,7,NA
210,2020-07-28,3,5,7,NA
211,2020-07-29,3,5,7,NA
212,2020-07-30,4,6,8,NA
213,2020-07-31,4,6,8,NA
214,2020-08-01,4,6,8,NA
215,2020-08-02,4,6,8,NA
216,2020-08-03,4,6,8,NA
