"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Ireland",2019-12-30,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2019-12-31,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-01,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-02,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-03,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-04,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-05,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-06,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-07,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-08,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-09,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-10,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-11,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-12,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-13,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-14,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-15,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-16,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-17,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-18,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-19,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-20,0,0,0,0,0,0,"53.1423672","0"
"Ireland",2020-01-21,1,1,1,0,0,0,"53.1423672","0"
"Ireland",2020-01-22,1,1,1,0,0,0,"53.1423672","0"
"Ireland",2020-01-23,1,1,1,0,0,0,"53.1423672","0"
"Ireland",2020-01-24,1,1,1,0,0,0,"53.1423672","0"
"Ireland",2020-01-25,1,1,1,0,0,0,"53.1423672","0"
"Ireland",2020-01-26,1,1,1,0,0,0,"53.1423672","0"
"Ireland",2020-01-27,1,1,1,0,0,0,"53.1423672","0"
"Ireland",2020-01-28,1,1,1,0,0,0,"53.1423672","0"
"Ireland",2020-01-29,1,1,1,0,0,0,"53.1423672","0"
"Ireland",2020-01-30,2,2,2,0,0,0,"53.1423672","0"
"Ireland",2020-01-31,2,2,2,0,0,0,"53.1423672","0"
"Ireland",2020-02-01,2,2,2,0,0,0,"53.1423672","0"
"Ireland",2020-02-02,2,2,2,0,0,0,"53.1423672","0"
"Ireland",2020-02-03,3,3,3,0,0,0,"53.1423672","0"
"Ireland",2020-02-04,3,3,3,0,0,0,"53.1423672","0"
"Ireland",2020-02-05,3,3,3,0,0,0,"53.1423672","0"
"Ireland",2020-02-06,4,4,4,0,0,0,"53.1423672","0"
"Ireland",2020-02-07,4,4,4,0,0,0,"53.1423672","0"
"Ireland",2020-02-08,5,5,5,0,0,0,"53.1423672","0"
"Ireland",2020-02-09,6,6,6,0,0,0,"53.1423672","0"
"Ireland",2020-02-10,6,6,6,0,0,0,"53.1423672","0"
"Ireland",2020-02-11,7,7,7,0,0,0,"53.1423672","0"
"Ireland",2020-02-12,8,8,8,1,0,0,"53.1423672","0"
"Ireland",2020-02-13,9,9,9,1,0,0,"53.1423672","0"
"Ireland",2020-02-14,11,11,11,1,0,0,"53.1423672","0"
"Ireland",2020-02-15,12,12,12,1,0,0,"53.1423672","0"
"Ireland",2020-02-16,14,14,14,1,0,0,"53.1423672","0"
"Ireland",2020-02-17,15,16,17,1,0,0,"53.1423672","0"
"Ireland",2020-02-18,17,18,19,1,0,0,"53.1423672","0"
"Ireland",2020-02-19,19,20,21,1,0,0,"53.1423672","0"
"Ireland",2020-02-20,22,23,24,1,0,0,"53.1423672","0"
"Ireland",2020-02-21,25,26,27,2,0,0,"53.1423672","0"
"Ireland",2020-02-22,28,29,30,2,0,0,"53.1423672","0"
"Ireland",2020-02-23,32,33,34,2,0,0,"53.1423672","0"
"Ireland",2020-02-24,37,38,39,2,0,0,"53.1423672","0"
"Ireland",2020-02-25,41,43,45,3,0,0,"53.1423672","0"
"Ireland",2020-02-26,47,49,51,3,0,0,"53.1423672","0"
"Ireland",2020-02-27,53,55,57,4,0,0,"53.1423672","0"
"Ireland",2020-02-28,60,62,64,4,0,0,"53.1423672","0"
"Ireland",2020-02-29,68,71,74,5,1,0,"53.1423672","0"
"Ireland",2020-03-01,77,80,83,5,1,NA,"53.1423672","0"
"Ireland",2020-03-02,88,91,94,6,0,0,"53.1423672","0"
"Ireland",2020-03-03,99,103,107,7,2,0,"53.1423672","0"
"Ireland",2020-03-04,113,117,121,8,6,0,"53.1423672","0"
"Ireland",2020-03-05,128,133,138,9,13,0,"53.1423672","0"
"Ireland",2020-03-06,145,150,155,10,18,0,"53.1423672","0"
"Ireland",2020-03-07,164,170,176,11,19,0,"53.1423672","0"
"Ireland",2020-03-08,186,193,200,13,21,NA,"53.1423672","0"
"Ireland",2020-03-09,211,219,227,14,0,0,"53.1423672","0"
"Ireland",2020-03-10,239,248,257,16,35,1,"53.1423672","0"
"Ireland",2020-03-11,271,281,291,18,43,1,"53.1423672","0"
"Ireland",2020-03-12,307,318,329,21,70,1,"53.1423672","0"
"Ireland",2020-03-13,347,360,373,23,91,2,"53.1423672","0"
"Ireland",2020-03-14,393,408,423,26,129,2,"53.1423672","0"
"Ireland",2020-03-15,446,462,478,30,169,2,"53.1423672","0"
"Ireland",2020-03-16,503,522,541,34,223,2,"53.1423672","0"
"Ireland",2020-03-17,570,591,612,38,292,2,"53.1423672","0"
"Ireland",2020-03-18,644,668,692,43,366,3,"53.1423672","0"
"Ireland",2020-03-19,728,755,782,49,557,3,"53.1423672","0"
"Ireland",2020-03-20,823,853,883,55,683,3,"53.1423672","0"
"Ireland",2020-03-21,929,963,997,62,785,4,"53.1423672","0"
"Ireland",2020-03-22,1047,1086,1125,70,906,6,"53.1423672","0"
"Ireland",2020-03-23,1181,1225,1269,80,1125,7,"53.1423672","0"
"Ireland",2020-03-24,1331,1380,1429,90,1329,9,"53.1423672","0"
"Ireland",2020-03-25,1498,1553,1608,101,1564,19,"53.1423672","0"
"Ireland",2020-03-26,1685,1747,1809,113,1819,22,"53.1423672","0"
"Ireland",2020-03-27,1893,1963,2033,127,2121,36,"53.1423672","0"
"Ireland",2020-03-28,2123,2202,2281,143,2415,46,"53.1423672","0"
"Ireland",2020-03-29,2380,2468,2556,160,2615,54,"53.1423672","0"
