"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,1
2020-01-30,0,0,0,0,1
2020-01-31,0,0,0,0,1
2020-02-01,0,0,0,0,2
2020-02-02,0,0,0,0,2
2020-02-03,0,0,0,0,2
2020-02-04,0,0,0,0,2
2020-02-05,0,0,0,0,3
2020-02-06,0,0,0,0,3
2020-02-07,0,0,0,0,3
2020-02-08,0,0,0,0,3
2020-02-09,0,0,0,0,3
2020-02-10,0,0,0,0,3
2020-02-11,0,0,0,0,3
2020-02-12,0,0,0,0,3
2020-02-13,1,1,1,0,3
2020-02-14,1,1,1,0,3
2020-02-15,1,1,1,0,3
2020-02-16,1,1,1,0,3
2020-02-17,1,1,1,0,3
2020-02-18,1,1,1,0,3
2020-02-19,1,1,1,0,3
2020-02-20,2,2,2,0,3
2020-02-21,2,2,2,0,3
2020-02-22,2,2,2,0,3
2020-02-23,2,3,4,0,3
2020-02-24,2,3,4,0,3
2020-02-25,3,4,5,0,3
2020-02-26,4,5,6,0,3
2020-02-27,5,6,7,0,3
2020-02-28,5,7,9,0,3
2020-02-29,6,8,10,0,3
2020-03-01,8,10,12,1,3
2020-03-02,9,12,15,1,0
2020-03-03,11,14,17,1,0
2020-03-04,13,17,21,1,0
2020-03-05,15,20,25,1,0
2020-03-06,18,24,30,1,5
2020-03-07,21,28,35,2,6
2020-03-08,26,34,42,2,10
2020-03-09,30,40,50,2,33
2020-03-10,37,48,59,3,33
2020-03-11,43,57,71,3,49
2020-03-12,52,68,84,4,52
2020-03-13,61,80,99,5,64
2020-03-14,73,96,119,6,111
2020-03-15,87,114,141,7,140
2020-03-16,104,136,168,8,142
2020-03-17,123,162,201,10,187
2020-03-18,146,192,238,11,202
2020-03-19,174,229,284,14,230
2020-03-20,208,273,338,16,230
2020-03-21,248,325,402,19,380
2020-03-22,295,387,479,23,380
2020-03-23,350,460,570,27,462
2020-03-24,417,548,679,33,552
2020-03-25,497,653,809,39,636
2020-03-26,592,777,962,46,NA
2020-03-27,704,925,1146,55,NA
2020-03-28,839,1102,1365,66,NA
2020-03-29,999,1312,1625,78,NA
2020-03-30,1190,1562,1934,93,NA
2020-03-31,1416,1859,2302,111,NA
2020-04-01,1686,2214,2742,132,NA
