"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
192,2020-07-10,4,5,6,94
193,2020-07-11,4,5,6,94
194,2020-07-12,4,5,6,94
195,2020-07-13,5,6,7,99
196,2020-07-14,5,6,7,102
197,2020-07-15,5,6,7,107
198,2020-07-16,5,6,7,120
199,2020-07-17,5,7,9,124
200,2020-07-18,5,7,9,124
201,2020-07-19,5,7,9,124
202,2020-07-20,6,8,10,126
203,2020-07-21,6,8,10,NA
204,2020-07-22,6,8,10,NA
205,2020-07-23,7,9,11,NA
206,2020-07-24,7,9,11,NA
207,2020-07-25,8,10,12,NA
208,2020-07-26,8,10,12,NA
209,2020-07-27,9,11,13,NA
210,2020-07-28,9,11,13,NA
211,2020-07-29,9,12,15,NA
212,2020-07-30,9,12,15,NA
