"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
190,2020-07-08,12,14,16,475
191,2020-07-09,12,14,16,469
192,2020-07-10,12,14,16,488
193,2020-07-11,12,14,16,493
194,2020-07-12,13,15,17,496
195,2020-07-13,13,15,17,501
196,2020-07-14,13,15,17,511
197,2020-07-15,13,15,17,517
198,2020-07-16,13,15,17,524
199,2020-07-17,13,15,17,532
200,2020-07-18,13,15,17,533
201,2020-07-19,13,15,17,NA
202,2020-07-20,13,15,17,NA
203,2020-07-21,13,15,17,NA
204,2020-07-22,14,16,18,NA
205,2020-07-23,14,16,18,NA
206,2020-07-24,14,16,18,NA
207,2020-07-25,14,16,18,NA
208,2020-07-26,14,16,18,NA
209,2020-07-27,14,16,18,NA
210,2020-07-28,14,16,18,NA
