"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
183,2020-07-01,1,2,3,98
184,2020-07-02,1,2,3,113
185,2020-07-03,1,3,5,122
186,2020-07-04,1,3,5,127
187,2020-07-05,1,3,5,130
188,2020-07-06,1,3,5,137
189,2020-07-07,1,3,5,138
190,2020-07-08,1,3,5,146
191,2020-07-09,1,3,5,150
192,2020-07-10,2,4,6,170
193,2020-07-11,2,4,6,174
194,2020-07-12,2,4,6,NA
195,2020-07-13,2,4,6,NA
196,2020-07-14,2,5,8,NA
197,2020-07-15,2,5,8,NA
198,2020-07-16,2,5,8,NA
199,2020-07-17,2,5,8,NA
200,2020-07-18,3,6,9,NA
201,2020-07-19,3,6,9,NA
202,2020-07-20,3,6,9,NA
203,2020-07-21,3,7,11,NA
