"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,1
2020-01-28,0,0,0,0,4
2020-01-29,0,0,0,0,4
2020-01-30,0,0,0,0,5
2020-01-31,0,0,0,0,7
2020-02-01,0,0,0,0,8
2020-02-02,0,0,0,0,9
2020-02-03,0,0,0,0,11
2020-02-04,0,0,0,0,11
2020-02-05,0,0,0,0,11
2020-02-06,0,0,0,0,12
2020-02-07,0,0,0,0,13
2020-02-08,1,1,1,0,13
2020-02-09,1,1,1,0,13
2020-02-10,1,1,1,0,13
2020-02-11,1,1,1,0,15
2020-02-12,1,1,1,0,15
2020-02-13,2,2,2,0,15
2020-02-14,2,2,2,0,15
2020-02-15,3,3,3,0,15
2020-02-16,3,4,5,0,15
2020-02-17,4,5,6,0,15
2020-02-18,6,7,8,0,15
2020-02-19,8,9,10,0,15
2020-02-20,9,11,13,0,15
2020-02-21,13,15,17,0,15
2020-02-22,16,19,22,0,15
2020-02-23,20,24,28,0,15
2020-02-24,27,32,37,0,15
2020-02-25,34,41,48,0,17
2020-02-26,44,53,62,0,21
2020-02-27,58,69,80,0,47
2020-02-28,74,89,104,1,57
2020-02-29,96,115,134,1,111
2020-03-01,124,149,174,1,129
2020-03-02,161,193,225,1,157
2020-03-03,208,249,290,2,196
2020-03-04,269,323,377,2,262
2020-03-05,348,417,486,3,400
2020-03-06,449,539,629,4,684
2020-03-07,581,697,813,5,847
2020-03-08,750,900,1050,6,902
2020-03-09,968,1161,1354,8,1139
2020-03-10,1247,1496,1745,10,1296
2020-03-11,1606,1927,2248,13,1567
2020-03-12,2065,2477,2889,17,2369
2020-03-13,2649,3178,3707,21,3062
2020-03-14,3390,4067,4744,27,3795
2020-03-15,4325,5189,6053,35,4838
2020-03-16,5495,6593,7691,44,6012
2020-03-17,6947,8334,9721,56,7156
2020-03-18,8728,10471,12214,70,8198
2020-03-19,10884,13058,15232,88,14138
2020-03-20,13450,16136,18822,108,18187
2020-03-21,16444,19728,23012,133,21463
2020-03-22,19859,23825,27791,160,24774
2020-03-23,23653,28377,33101,191,29212
2020-03-24,27748,33290,38832,224,31554
2020-03-25,32032,38429,44826,258,36508
2020-03-26,36369,43632,50895,293,42288
2020-03-27,40616,48728,56840,328,50871
2020-03-28,44643,53559,62475,360,NA
2020-03-29,48346,58001,67656,390,NA
2020-03-30,51656,61972,72288,417,NA
2020-03-31,54539,65431,76323,440,NA
2020-04-01,56997,68380,79763,460,NA
2020-04-02,59053,70846,82639,476,NA
2020-04-03,60745,72876,85007,490,NA
