"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
198,2020-07-16,7,8,9,265
199,2020-07-17,7,8,9,272
200,2020-07-18,7,8,9,279
201,2020-07-19,7,9,11,280
202,2020-07-20,7,9,11,286
203,2020-07-21,7,9,11,301
204,2020-07-22,7,9,11,309
205,2020-07-23,7,9,11,313
206,2020-07-24,7,9,11,326
207,2020-07-25,8,10,12,327
208,2020-07-26,8,10,12,328
209,2020-07-27,8,10,12,NA
210,2020-07-28,8,10,12,NA
211,2020-07-29,8,10,12,NA
212,2020-07-30,9,11,13,NA
213,2020-07-31,9,11,13,NA
214,2020-08-01,9,11,13,NA
215,2020-08-02,9,11,13,NA
216,2020-08-03,9,11,13,NA
217,2020-08-04,10,12,14,NA
218,2020-08-05,10,12,14,NA
