"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
"Hungary",2019-12-30,0,0,0,0,0
"Hungary",2019-12-31,0,0,0,0,0
"Hungary",2020-01-01,0,0,0,0,0
"Hungary",2020-01-02,0,0,0,0,0
"Hungary",2020-01-03,0,0,0,0,0
"Hungary",2020-01-04,0,0,0,0,0
"Hungary",2020-01-05,0,0,0,0,0
"Hungary",2020-01-06,0,0,0,0,0
"Hungary",2020-01-07,0,0,0,0,0
"Hungary",2020-01-08,0,0,0,0,0
"Hungary",2020-01-09,0,0,0,0,0
"Hungary",2020-01-10,0,0,0,0,0
"Hungary",2020-01-11,0,0,0,0,0
"Hungary",2020-01-12,0,0,0,0,0
"Hungary",2020-01-13,0,0,0,0,0
"Hungary",2020-01-14,0,0,0,0,0
"Hungary",2020-01-15,0,0,0,0,0
"Hungary",2020-01-16,0,0,0,0,0
"Hungary",2020-01-17,0,0,0,0,0
"Hungary",2020-01-18,0,0,0,0,0
"Hungary",2020-01-19,0,0,0,0,0
"Hungary",2020-01-20,0,0,0,0,0
"Hungary",2020-01-21,0,0,0,0,0
"Hungary",2020-01-22,0,0,0,0,0
"Hungary",2020-01-23,0,0,0,0,0
"Hungary",2020-01-24,0,0,0,0,0
"Hungary",2020-01-25,0,0,0,0,0
"Hungary",2020-01-26,0,0,0,0,0
"Hungary",2020-01-27,0,0,0,0,0
"Hungary",2020-01-28,0,0,0,0,0
"Hungary",2020-01-29,0,0,0,0,0
"Hungary",2020-01-30,0,0,0,0,0
"Hungary",2020-01-31,0,0,0,0,0
"Hungary",2020-02-01,0,0,0,0,0
"Hungary",2020-02-02,0,0,0,0,0
"Hungary",2020-02-03,0,0,0,0,0
"Hungary",2020-02-04,0,0,0,0,0
"Hungary",2020-02-05,0,0,0,0,0
"Hungary",2020-02-06,0,0,0,0,0
"Hungary",2020-02-07,0,0,0,0,0
"Hungary",2020-02-08,0,0,0,0,0
"Hungary",2020-02-09,0,0,0,0,0
"Hungary",2020-02-10,0,0,0,0,0
"Hungary",2020-02-11,0,0,0,0,0
"Hungary",2020-02-12,0,0,0,0,0
"Hungary",2020-02-13,0,0,0,0,0
"Hungary",2020-02-14,0,0,0,0,0
"Hungary",2020-02-15,0,0,0,0,0
"Hungary",2020-02-16,0,0,0,0,0
"Hungary",2020-02-17,0,0,0,0,0
"Hungary",2020-02-18,0,0,0,0,0
"Hungary",2020-02-19,0,0,0,0,0
"Hungary",2020-02-20,0,0,0,0,0
"Hungary",2020-02-21,0,0,0,0,0
"Hungary",2020-02-22,0,0,0,0,0
"Hungary",2020-02-23,0,0,0,0,0
"Hungary",2020-02-24,0,0,0,0,0
"Hungary",2020-02-25,0,0,0,0,0
"Hungary",2020-02-26,0,0,0,0,0
"Hungary",2020-02-27,0,0,0,0,0
"Hungary",2020-02-28,1,1,1,0,0
"Hungary",2020-02-29,1,1,1,0,0
"Hungary",2020-03-01,1,1,1,0,0
"Hungary",2020-03-02,1,1,1,0,0
"Hungary",2020-03-03,1,1,1,0,0
"Hungary",2020-03-04,2,2,2,0,2
"Hungary",2020-03-05,3,3,3,0,0
"Hungary",2020-03-06,3,3,3,0,4
"Hungary",2020-03-07,4,4,4,0,7
"Hungary",2020-03-08,5,6,7,0,8
"Hungary",2020-03-09,6,7,8,0,9
"Hungary",2020-03-10,9,10,11,0,12
"Hungary",2020-03-11,11,12,13,0,13
"Hungary",2020-03-12,14,16,18,1,16
"Hungary",2020-03-13,19,21,23,1,25
"Hungary",2020-03-14,24,27,30,1,31
"Hungary",2020-03-15,30,34,38,1,39
"Hungary",2020-03-16,39,44,49,1,50
"Hungary",2020-03-17,50,56,62,2,50
"Hungary",2020-03-18,63,71,79,2,73
"Hungary",2020-03-19,78,88,98,3,85
"Hungary",2020-03-20,98,110,122,4,103
"Hungary",2020-03-21,119,134,149,4,131
"Hungary",2020-03-22,144,162,180,5,167
"Hungary",2020-03-23,172,193,214,6,187
"Hungary",2020-03-24,202,226,250,7,226
"Hungary",2020-03-25,233,261,289,8,261
"Hungary",2020-03-26,263,295,327,9,300
"Hungary",2020-03-27,292,327,362,10,343
"Hungary",2020-03-28,319,358,397,11,343
"Hungary",2020-03-29,343,385,427,12,NA
"Hungary",2020-03-30,365,409,453,13,NA
"Hungary",2020-03-31,383,430,477,14,NA
"Hungary",2020-04-01,399,447,495,14,NA
"Hungary",2020-04-02,411,461,511,15,NA
"Hungary",2020-04-03,421,472,523,15,NA
"Hungary",2020-04-04,430,482,534,15,NA
