"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Thailand",2019-12-30,0,0,0,0,0,0,"15.870032","100.992541"
"Thailand",2019-12-31,0,0,0,0,0,0,"15.870032","100.992541"
"Thailand",2020-01-01,0,0,0,0,0,0,"15.870032","100.992541"
"Thailand",2020-01-02,0,0,0,0,0,0,"15.870032","100.992541"
"Thailand",2020-01-03,0,0,0,0,0,0,"15.870032","100.992541"
"Thailand",2020-01-04,0,0,0,0,0,0,"15.870032","100.992541"
"Thailand",2020-01-05,0,0,0,0,0,0,"15.870032","100.992541"
"Thailand",2020-01-06,0,0,0,0,0,0,"15.870032","100.992541"
"Thailand",2020-01-07,0,0,0,0,0,0,"15.870032","100.992541"
"Thailand",2020-01-08,0,0,0,0,0,0,"15.870032","100.992541"
"Thailand",2020-01-09,0,0,0,0,0,0,"15.870032","100.992541"
"Thailand",2020-01-10,0,0,0,0,0,0,"15.870032","100.992541"
"Thailand",2020-01-11,0,0,0,0,0,0,"15.870032","100.992541"
"Thailand",2020-01-12,0,0,0,0,1,0,"15.870032","100.992541"
"Thailand",2020-01-13,0,0,0,0,1,0,"15.870032","100.992541"
"Thailand",2020-01-14,0,0,0,0,1,0,"15.870032","100.992541"
"Thailand",2020-01-15,0,0,0,0,1,0,"15.870032","100.992541"
"Thailand",2020-01-16,0,0,0,0,2,0,"15.870032","100.992541"
"Thailand",2020-01-17,0,0,0,0,2,0,"15.870032","100.992541"
"Thailand",2020-01-18,0,0,0,0,2,0,"15.870032","100.992541"
"Thailand",2020-01-19,0,0,0,0,2,0,"15.870032","100.992541"
"Thailand",2020-01-20,0,0,0,0,2,0,"15.870032","100.992541"
"Thailand",2020-01-21,0,0,0,0,4,0,"15.870032","100.992541"
"Thailand",2020-01-22,0,0,0,0,4,0,"15.870032","100.992541"
"Thailand",2020-01-23,0,0,0,0,4,0,"15.870032","100.992541"
"Thailand",2020-01-24,0,0,0,0,5,0,"15.870032","100.992541"
"Thailand",2020-01-25,0,0,0,0,5,0,"15.870032","100.992541"
"Thailand",2020-01-26,0,0,0,0,8,0,"15.870032","100.992541"
"Thailand",2020-01-27,0,0,0,0,14,0,"15.870032","100.992541"
"Thailand",2020-01-28,0,0,0,0,14,0,"15.870032","100.992541"
"Thailand",2020-01-29,0,0,0,0,14,0,"15.870032","100.992541"
"Thailand",2020-01-30,0,0,0,0,14,0,"15.870032","100.992541"
"Thailand",2020-01-31,0,0,0,0,19,0,"15.870032","100.992541"
"Thailand",2020-02-01,0,0,0,0,19,0,"15.870032","100.992541"
"Thailand",2020-02-02,0,0,0,0,19,0,"15.870032","100.992541"
"Thailand",2020-02-03,0,0,0,0,19,0,"15.870032","100.992541"
"Thailand",2020-02-04,0,0,0,0,25,0,"15.870032","100.992541"
"Thailand",2020-02-05,0,0,0,0,25,0,"15.870032","100.992541"
"Thailand",2020-02-06,0,0,0,0,25,0,"15.870032","100.992541"
"Thailand",2020-02-07,0,0,0,0,32,0,"15.870032","100.992541"
"Thailand",2020-02-08,1,1,1,0,32,0,"15.870032","100.992541"
"Thailand",2020-02-09,1,1,1,0,32,0,"15.870032","100.992541"
"Thailand",2020-02-10,1,1,1,0,32,0,"15.870032","100.992541"
"Thailand",2020-02-11,1,1,1,0,33,0,"15.870032","100.992541"
"Thailand",2020-02-12,1,1,1,0,33,0,"15.870032","100.992541"
"Thailand",2020-02-13,1,1,1,0,33,0,"15.870032","100.992541"
"Thailand",2020-02-14,1,1,1,0,34,0,"15.870032","100.992541"
"Thailand",2020-02-15,2,2,2,0,34,0,"15.870032","100.992541"
"Thailand",2020-02-16,2,2,2,0,34,0,"15.870032","100.992541"
"Thailand",2020-02-17,2,2,2,0,35,0,"15.870032","100.992541"
"Thailand",2020-02-18,3,3,3,0,35,0,"15.870032","100.992541"
"Thailand",2020-02-19,3,3,3,0,35,0,"15.870032","100.992541"
"Thailand",2020-02-20,4,4,4,0,35,0,"15.870032","100.992541"
"Thailand",2020-02-21,5,5,5,0,35,0,"15.870032","100.992541"
"Thailand",2020-02-22,6,6,6,0,35,0,"15.870032","100.992541"
"Thailand",2020-02-23,7,7,7,0,35,0,"15.870032","100.992541"
"Thailand",2020-02-24,8,8,8,0,37,0,"15.870032","100.992541"
"Thailand",2020-02-25,8,9,10,0,40,0,"15.870032","100.992541"
"Thailand",2020-02-26,10,11,12,0,40,0,"15.870032","100.992541"
"Thailand",2020-02-27,12,13,14,0,40,0,"15.870032","100.992541"
"Thailand",2020-02-28,15,16,17,0,42,1,"15.870032","100.992541"
"Thailand",2020-02-29,17,18,19,0,42,1,"15.870032","100.992541"
"Thailand",2020-03-01,21,22,23,0,43,NA,"15.870032","100.992541"
"Thailand",2020-03-02,24,26,28,0,0,NA,"15.870032","100.992541"
"Thailand",2020-03-03,29,31,33,1,0,1,"15.870032","100.992541"
"Thailand",2020-03-04,34,36,38,1,47,NA,"15.870032","100.992541"
"Thailand",2020-03-05,40,43,46,1,0,1,"15.870032","100.992541"
"Thailand",2020-03-06,48,51,54,1,50,NA,"15.870032","100.992541"
"Thailand",2020-03-07,56,60,64,1,0,NA,"15.870032","100.992541"
"Thailand",2020-03-08,67,71,75,1,0,NA,"15.870032","100.992541"
"Thailand",2020-03-09,79,84,89,2,0,1,"15.870032","100.992541"
"Thailand",2020-03-10,93,99,105,2,59,1,"15.870032","100.992541"
"Thailand",2020-03-11,110,117,124,2,70,NA,"15.870032","100.992541"
"Thailand",2020-03-12,130,138,146,3,0,1,"15.870032","100.992541"
"Thailand",2020-03-13,152,162,172,3,82,1,"15.870032","100.992541"
"Thailand",2020-03-14,178,190,202,4,82,1,"15.870032","100.992541"
"Thailand",2020-03-15,209,223,237,4,114,1,"15.870032","100.992541"
"Thailand",2020-03-16,245,261,277,5,177,1,"15.870032","100.992541"
"Thailand",2020-03-17,285,304,323,6,177,1,"15.870032","100.992541"
"Thailand",2020-03-18,332,354,376,7,177,1,"15.870032","100.992541"
"Thailand",2020-03-19,386,411,436,8,212,1,"15.870032","100.992541"
"Thailand",2020-03-20,446,475,504,9,366,1,"15.870032","100.992541"
"Thailand",2020-03-21,514,547,580,10,599,1,"15.870032","100.992541"
"Thailand",2020-03-22,589,627,665,12,721,4,"15.870032","100.992541"
"Thailand",2020-03-23,672,716,760,13,827,4,"15.870032","100.992541"
"Thailand",2020-03-24,763,812,861,15,934,4,"15.870032","100.992541"
"Thailand",2020-03-25,860,916,972,17,1045,5,"15.870032","100.992541"
"Thailand",2020-03-26,964,1027,1090,19,1136,5,"15.870032","100.992541"
"Thailand",2020-03-27,1074,1144,1214,21,1136,6,"15.870032","100.992541"
"Thailand",2020-03-28,1188,1265,1342,23,1245,7,"15.870032","100.992541"
"Thailand",2020-03-29,1304,1389,1474,26,1388,10,"15.870032","100.992541"
"Thailand",2020-03-30,1422,1514,1606,28,1651,10,"15.870032","100.992541"
"Thailand",2020-03-31,1538,1638,1738,30,1651,12,"15.870032","100.992541"
"Thailand",2020-04-01,1653,1760,1867,33,1771,15,"15.870032","100.992541"
"Thailand",2020-04-02,1764,1878,1992,35,1875,19,"15.870032","100.992541"
"Thailand",2020-04-03,1869,1990,2111,37,1978,23,"15.870032","100.992541"
"Thailand",2020-04-04,1968,2096,2224,39,2169,26,"15.870032","100.992541"
"Thailand",2020-04-05,2060,2194,2328,41,2220,26,"15.870032","100.992541"
"Thailand",2020-04-06,2145,2284,2423,42,2258,30,"15.870032","100.992541"
"Thailand",2020-04-07,2222,2366,2510,44,2369,32,"15.870032","100.992541"
"Thailand",2020-04-08,2291,2440,2589,45,2423,33,"15.870032","100.992541"
"Thailand",2020-04-09,2353,2506,2659,47,2473,35,"15.870032","100.992541"
"Thailand",2020-04-10,2408,2564,2720,48,2518,38,"15.870032","100.992541"
"Thailand",2020-04-11,2457,2616,2775,49,2551,40,"15.870032","100.992541"
"Thailand",2020-04-12,2498,2660,2822,49,2579,41,"15.870032","100.992541"
"Thailand",2020-04-13,2535,2699,2863,50,2613,43,"15.870032","100.992541"
"Thailand",2020-04-14,2566,2733,2900,51,2643,46,"15.870032","100.992541"
"Thailand",2020-04-15,2594,2762,2930,51,2672,47,"15.870032","100.992541"
"Thailand",2020-04-16,2618,2788,2958,52,2700,47,"15.870032","100.992541"
"Thailand",2020-04-17,2638,2809,2980,52,2700,47,"15.870032","100.992541"
"Thailand",2020-04-18,2655,2827,2999,53,2733,47,"15.870032","100.992541"
"Thailand",2020-04-19,2670,2843,3016,53,2765,47,"15.870032","100.992541"
"Thailand",2020-04-20,2682,2856,3030,53,2792,48,"15.870032","100.992541"
"Thailand",2020-04-21,2693,2868,3043,53,2811,50,"15.870032","100.992541"
