"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
175,2020-06-23,17,21,25,19
176,2020-06-24,17,22,27,19
177,2020-06-25,18,23,28,22
178,2020-06-26,18,23,28,22
179,2020-06-27,19,24,29,22
180,2020-06-28,20,25,30,26
181,2020-06-29,21,26,31,26
182,2020-06-30,21,27,33,27
183,2020-07-01,21,27,33,27
184,2020-07-02,22,28,34,27
185,2020-07-03,23,29,35,27
186,2020-07-04,24,30,36,NA
187,2020-07-05,24,31,38,NA
188,2020-07-06,25,32,39,NA
189,2020-07-07,26,33,40,NA
190,2020-07-08,28,35,42,NA
191,2020-07-09,28,36,44,NA
192,2020-07-10,29,37,45,NA
193,2020-07-11,30,38,46,NA
194,2020-07-12,31,39,47,NA
195,2020-07-13,32,41,50,NA
