"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,0
2020-02-28,0,0,0,0,0
2020-02-29,0,0,0,0,1
2020-03-01,0,0,0,0,1
2020-03-02,0,0,0,0,0
2020-03-03,1,1,1,0,0
2020-03-04,1,1,1,0,0
2020-03-05,1,1,1,0,0
2020-03-06,2,2,2,0,3
2020-03-07,2,3,4,0,0
2020-03-08,3,4,5,0,5
2020-03-09,5,6,7,0,0
2020-03-10,8,10,12,0,7
2020-03-11,11,14,17,0,7
2020-03-12,17,22,27,0,26
2020-03-13,26,33,40,0,38
2020-03-14,38,49,60,0,0
2020-03-15,58,74,90,0,77
2020-03-16,86,110,134,1,81
2020-03-17,126,161,196,1,140
2020-03-18,183,233,283,1,210
2020-03-19,259,330,401,2,345
2020-03-20,358,456,554,3,484
2020-03-21,478,608,738,4,670
2020-03-22,613,781,949,5,798
2020-03-23,754,960,1166,6,875
2020-03-24,889,1132,1375,7,1099
2020-03-25,1008,1283,1558,8,1333
2020-03-26,1105,1407,1709,8,NA
2020-03-27,1181,1503,1825,9,NA
2020-03-28,1236,1574,1912,9,NA
2020-03-29,1276,1625,1974,10,NA
2020-03-30,1304,1660,2016,10,NA
2020-03-31,1323,1684,2045,10,NA
2020-04-01,1335,1700,2065,10,NA
