"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
189,2020-07-07,8,12,16,459
190,2020-07-08,9,13,17,475
191,2020-07-09,9,13,17,469
192,2020-07-10,10,14,18,488
193,2020-07-11,11,15,19,493
194,2020-07-12,11,15,19,496
195,2020-07-13,11,16,21,501
196,2020-07-14,11,16,21,511
197,2020-07-15,12,17,22,517
198,2020-07-16,13,18,23,524
199,2020-07-17,13,18,23,532
200,2020-07-18,13,19,25,NA
201,2020-07-19,14,20,26,NA
202,2020-07-20,15,21,27,NA
203,2020-07-21,15,22,29,NA
204,2020-07-22,15,22,29,NA
205,2020-07-23,16,23,30,NA
206,2020-07-24,17,24,31,NA
207,2020-07-25,18,25,32,NA
208,2020-07-26,18,26,34,NA
209,2020-07-27,19,27,35,NA
