"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,1,1,1,0,0
2020-01-27,1,1,1,0,1
2020-01-28,1,1,1,0,4
2020-01-29,1,1,1,0,4
2020-01-30,1,1,1,0,5
2020-01-31,1,1,1,0,7
2020-02-01,1,2,3,0,8
2020-02-02,1,2,3,0,9
2020-02-03,1,2,3,0,11
2020-02-04,2,3,4,0,11
2020-02-05,3,4,5,0,11
2020-02-06,3,4,5,0,12
2020-02-07,3,5,7,0,13
2020-02-08,4,6,8,0,13
2020-02-09,6,8,10,0,13
2020-02-10,6,9,12,0,13
2020-02-11,8,11,14,0,15
2020-02-12,10,14,18,0,15
2020-02-13,11,16,21,0,15
2020-02-14,14,20,26,0,15
2020-02-15,17,24,31,0,15
2020-02-16,20,29,38,0,15
2020-02-17,24,35,46,0,15
2020-02-18,30,43,56,0,15
2020-02-19,35,51,67,0,15
2020-02-20,43,62,81,0,15
2020-02-21,52,75,98,0,15
2020-02-22,63,91,119,1,15
2020-02-23,76,110,144,1,15
2020-02-24,92,133,174,1,15
2020-02-25,111,161,211,1,17
2020-02-26,134,195,256,1,21
2020-02-27,162,235,308,1,47
2020-02-28,196,284,372,2,57
2020-02-29,237,344,451,2,111
2020-03-01,287,416,545,2,129
2020-03-02,347,503,659,3,157
2020-03-03,419,608,797,3,196
2020-03-04,508,736,964,4,262
2020-03-05,614,890,1166,5,400
2020-03-06,742,1076,1410,6,684
2020-03-07,897,1301,1705,7,847
2020-03-08,1085,1573,2061,9,902
2020-03-09,1312,1903,2494,11,1139
2020-03-10,1587,2301,3015,13,1296
2020-03-11,1919,2782,3645,15,1567
2020-03-12,2321,3365,4409,19,2369
2020-03-13,2806,4069,5332,22,3062
2020-03-14,3393,4920,6447,27,3795
2020-03-15,4103,5950,7797,33,4838
2020-03-16,4962,7195,9428,40,6012
2020-03-17,6000,8701,11402,48,7156
2020-03-18,7256,10522,13788,58,8198
2020-03-19,8775,12725,16675,70,14138
2020-03-20,10612,15388,20164,85,18187
2020-03-21,12833,18608,24383,103,21463
2020-03-22,15519,22503,29487,124,24774
2020-03-23,18766,27212,35658,150,29212
2020-03-24,22693,32907,43121,182,31554
2020-03-25,27443,39794,52145,220,37323
2020-03-26,33186,48122,63058,266,NA
2020-03-27,40132,58194,76256,321,NA
2020-03-28,48531,70373,92215,388,NA
2020-03-29,58688,85101,111514,470,NA
2020-03-30,70970,102911,134852,568,NA
2020-03-31,85823,124449,163075,687,NA
2020-04-01,103784,150494,197204,831,NA
