"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
177,2020-06-25,22,29,36,627
178,2020-06-26,23,30,37,641
179,2020-06-27,24,31,38,641
180,2020-06-28,24,32,40,664
181,2020-06-29,25,33,41,668
182,2020-06-30,27,35,43,673
183,2020-07-01,27,36,45,693
184,2020-07-02,28,37,46,711
185,2020-07-03,29,38,47,718
186,2020-07-04,30,40,50,724
187,2020-07-05,31,41,51,732
188,2020-07-06,32,42,52,NA
189,2020-07-07,34,44,54,NA
190,2020-07-08,34,45,56,NA
191,2020-07-09,36,47,58,NA
192,2020-07-10,37,49,61,NA
193,2020-07-11,38,50,62,NA
194,2020-07-12,40,52,64,NA
195,2020-07-13,41,54,67,NA
196,2020-07-14,43,56,69,NA
197,2020-07-15,44,58,72,NA
