"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
180,2020-06-28,1,2,3,97
181,2020-06-29,1,2,3,107
182,2020-06-30,1,2,3,122
183,2020-07-01,1,2,3,131
184,2020-07-02,1,2,3,148
185,2020-07-03,1,3,5,158
186,2020-07-04,1,3,5,168
187,2020-07-05,1,3,5,172
188,2020-07-06,1,3,5,183
189,2020-07-07,2,4,6,193
190,2020-07-08,2,4,6,200
191,2020-07-09,2,4,6,NA
192,2020-07-10,2,5,8,NA
193,2020-07-11,2,5,8,NA
194,2020-07-12,3,6,9,NA
195,2020-07-13,3,6,9,NA
196,2020-07-14,3,7,11,NA
197,2020-07-15,3,7,11,NA
198,2020-07-16,4,8,12,NA
199,2020-07-17,4,9,14,NA
200,2020-07-18,4,9,14,NA
