"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,1,1,1,0,0
2020-01-25,1,1,1,0,0
2020-01-26,1,1,1,0,0
2020-01-27,1,1,1,0,1
2020-01-28,1,1,1,0,4
2020-01-29,1,1,1,0,4
2020-01-30,1,2,3,0,5
2020-01-31,1,2,3,0,7
2020-02-01,2,3,4,0,8
2020-02-02,2,3,4,0,9
2020-02-03,3,4,5,0,11
2020-02-04,3,4,5,0,11
2020-02-05,4,5,6,0,11
2020-02-06,4,6,8,0,12
2020-02-07,5,7,9,0,13
2020-02-08,6,9,12,0,13
2020-02-09,8,11,14,0,13
2020-02-10,9,13,17,0,13
2020-02-11,11,15,19,0,15
2020-02-12,14,19,24,0,15
2020-02-13,16,22,28,0,15
2020-02-14,19,27,35,0,15
2020-02-15,23,32,41,0,15
2020-02-16,27,38,49,0,15
2020-02-17,33,46,59,0,15
2020-02-18,39,55,71,0,15
2020-02-19,47,66,85,0,15
2020-02-20,56,79,102,0,15
2020-02-21,68,95,122,1,15
2020-02-22,81,114,147,1,15
2020-02-23,98,137,176,1,15
2020-02-24,117,164,211,1,15
2020-02-25,140,196,252,1,17
2020-02-26,168,236,304,1,21
2020-02-27,202,283,364,2,47
2020-02-28,242,339,436,2,57
2020-02-29,290,406,522,2,111
2020-03-01,348,487,626,3,129
2020-03-02,417,584,751,4,157
2020-03-03,500,701,902,4,196
2020-03-04,600,840,1080,5,262
2020-03-05,720,1008,1296,6,400
2020-03-06,863,1209,1555,7,684
2020-03-07,1034,1449,1864,9,847
2020-03-08,1241,1738,2235,11,902
2020-03-09,1488,2084,2680,13,1139
2020-03-10,1785,2500,3215,15,1296
2020-03-11,2140,2998,3856,18,1567
2020-03-12,2566,3595,4624,22,2369
2020-03-13,3077,4311,5545,26,3062
2020-03-14,3690,5170,6650,31,3795
2020-03-15,4426,6200,7974,38,4838
2020-03-16,5307,7435,9563,45,6012
2020-03-17,6365,8917,11469,54,7156
2020-03-18,7633,10693,13753,65,8198
2020-03-19,9153,12823,16493,78,14138
2020-03-20,10977,15378,19779,93,18187
2020-03-21,13164,18442,23720,112,21463
2020-03-22,15787,22116,28445,134,24774
2020-03-23,18933,26523,34113,161,29212
2020-03-24,22704,31807,40910,193,31554
2020-03-25,27228,38144,49060,232,36508
2020-03-26,32652,45743,58834,278,43938
2020-03-27,39158,54857,70556,333,NA
2020-03-28,46959,65786,84613,400,NA
2020-03-29,56315,78893,101471,479,NA
2020-03-30,67535,94611,121687,575,NA
2020-03-31,80990,113460,145930,689,NA
2020-04-01,97126,136065,175004,827,NA
2020-04-02,116476,163174,209872,992,NA
