"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,2
2020-02-27,0,0,0,0,2
2020-02-28,0,0,0,0,2
2020-02-29,0,0,0,0,4
2020-03-01,1,1,1,0,4
2020-03-02,1,1,1,0,0
2020-03-03,1,1,1,0,5
2020-03-04,2,2,2,0,0
2020-03-05,2,2,2,0,0
2020-03-06,3,4,5,0,6
2020-03-07,4,5,6,0,0
2020-03-08,7,8,9,0,0
2020-03-09,9,11,13,0,16
2020-03-10,14,17,20,0,16
2020-03-11,20,24,28,0,20
2020-03-12,30,36,42,0,21
2020-03-13,43,52,61,0,21
2020-03-14,62,75,88,1,30
2020-03-15,89,107,125,1,31
2020-03-16,126,152,178,1,187
2020-03-17,176,213,250,1,187
2020-03-18,242,292,342,2,302
2020-03-19,323,391,459,3,478
2020-03-20,420,508,596,4,495
2020-03-21,528,638,748,4,646
2020-03-22,639,772,905,5,784
2020-03-23,745,901,1057,6,887
2020-03-24,840,1016,1192,7,991
2020-03-25,920,1112,1304,8,1057
2020-03-26,983,1189,1395,8,1197
2020-03-27,1032,1248,1464,9,1296
2020-03-28,1068,1291,1514,9,NA
2020-03-29,1093,1322,1551,9,NA
2020-03-30,1112,1344,1576,9,NA
2020-03-31,1125,1360,1595,9,NA
2020-04-01,1133,1370,1607,10,NA
2020-04-02,1140,1378,1616,10,NA
2020-04-03,1144,1383,1622,10,NA
