"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
189,2020-07-07,2,3,4,40
190,2020-07-08,2,3,4,42
191,2020-07-09,2,3,4,42
192,2020-07-10,2,4,6,44
193,2020-07-11,2,4,6,45
194,2020-07-12,2,4,6,47
195,2020-07-13,2,4,6,47
196,2020-07-14,2,4,6,48
197,2020-07-15,2,4,6,48
198,2020-07-16,2,4,6,48
199,2020-07-17,3,5,7,50
200,2020-07-18,3,5,7,NA
201,2020-07-19,3,5,7,NA
202,2020-07-20,3,5,7,NA
203,2020-07-21,3,5,7,NA
204,2020-07-22,3,5,7,NA
205,2020-07-23,3,6,9,NA
206,2020-07-24,3,6,9,NA
207,2020-07-25,3,6,9,NA
208,2020-07-26,3,6,9,NA
209,2020-07-27,3,6,9,NA
