"dia_ano","dias","otimista","casos_estimados","pessimista","x"
183,2020-07-01,484,517,550,503
184,2020-07-02,507,542,577,545
185,2020-07-03,533,569,605,586
186,2020-07-04,558,596,634,611
187,2020-07-05,586,626,666,621
188,2020-07-06,614,656,698,654
189,2020-07-07,644,688,732,701
190,2020-07-08,676,722,768,733
191,2020-07-09,709,757,805,769
192,2020-07-10,743,794,845,807
193,2020-07-11,780,833,886,844
194,2020-07-12,818,874,930,NA
195,2020-07-13,858,917,976,NA
196,2020-07-14,900,962,1024,NA
197,2020-07-15,944,1009,1074,NA
198,2020-07-16,990,1058,1126,NA
199,2020-07-17,1039,1110,1181,NA
200,2020-07-18,1090,1164,1238,NA
201,2020-07-19,1143,1221,1299,NA
202,2020-07-20,1199,1281,1363,NA
203,2020-07-21,1257,1343,1429,NA
