"dia_ano","dias","otimista","casos_estimados","pessimista","x"
165,2020-06-13,191,199,207,193
166,2020-06-14,196,204,212,195
167,2020-06-15,202,210,218,199
168,2020-06-16,206,215,224,212
169,2020-06-17,212,221,230,216
170,2020-06-18,217,226,235,222
171,2020-06-19,223,232,241,234
172,2020-06-20,227,237,247,237
173,2020-06-21,233,243,253,246
174,2020-06-22,239,249,259,256
175,2020-06-23,244,254,264,263
176,2020-06-24,250,260,270,NA
177,2020-06-25,255,266,277,NA
178,2020-06-26,261,272,283,NA
179,2020-06-27,266,277,288,NA
180,2020-06-28,272,283,294,NA
181,2020-06-29,277,289,301,NA
182,2020-06-30,283,295,307,NA
183,2020-07-01,288,300,312,NA
184,2020-07-02,294,306,318,NA
185,2020-07-03,299,312,325,NA
