"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
187,2020-07-05,0,0,0,31
188,2020-07-06,0,0,0,33
189,2020-07-07,0,0,0,37
190,2020-07-08,0,0,0,37
191,2020-07-09,0,0,0,40
192,2020-07-10,0,0,0,40
193,2020-07-11,0,0,0,42
194,2020-07-12,0,0,0,45
195,2020-07-13,0,0,0,46
196,2020-07-14,0,0,0,47
197,2020-07-15,0,0,0,47
198,2020-07-16,0,0,0,NA
199,2020-07-17,0,0,0,NA
200,2020-07-18,0,0,0,NA
201,2020-07-19,0,0,0,NA
202,2020-07-20,0,0,0,NA
203,2020-07-21,0,0,0,NA
204,2020-07-22,0,0,0,NA
205,2020-07-23,0,0,0,NA
206,2020-07-24,0,0,0,NA
207,2020-07-25,0,0,0,NA
