"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
191,2020-07-09,13,15,17,496
192,2020-07-10,14,16,18,495
193,2020-07-11,14,16,18,498
194,2020-07-12,14,16,18,504
195,2020-07-13,14,16,18,508
196,2020-07-14,14,16,18,509
197,2020-07-15,14,16,18,514
198,2020-07-16,14,16,18,522
199,2020-07-17,14,16,18,530
200,2020-07-18,14,16,18,532
201,2020-07-19,14,16,18,539
202,2020-07-20,14,16,18,NA
203,2020-07-21,15,17,19,NA
204,2020-07-22,15,17,19,NA
205,2020-07-23,15,17,19,NA
206,2020-07-24,15,17,19,NA
207,2020-07-25,15,17,19,NA
208,2020-07-26,15,17,19,NA
209,2020-07-27,15,17,19,NA
210,2020-07-28,15,17,19,NA
211,2020-07-29,15,17,19,NA
