"dia_ano","dias","otimista","casos_estimados","pessimista","x"
130,2020-05-09,348,359,370,355
131,2020-05-10,370,382,394,379
132,2020-05-11,392,405,418,399
133,2020-05-12,414,428,442,423
134,2020-05-13,436,450,464,444
135,2020-05-14,456,471,486,470
136,2020-05-15,476,492,508,496
137,2020-05-16,496,512,528,524
138,2020-05-17,514,531,548,NA
139,2020-05-18,531,548,565,NA
140,2020-05-19,547,565,583,NA
141,2020-05-20,563,581,599,NA
142,2020-05-21,576,595,614,NA
143,2020-05-22,589,608,627,NA
144,2020-05-23,601,621,641,NA
