"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,1
2020-02-26,0,0,0,0,2
2020-02-27,0,0,0,0,3
2020-02-28,0,0,0,0,5
2020-02-29,1,1,1,0,5
2020-03-01,1,1,1,0,7
2020-03-02,1,1,1,0,8
2020-03-03,1,1,1,0,9
2020-03-04,2,2,2,0,0
2020-03-05,2,3,4,0,10
2020-03-06,2,3,4,0,11
2020-03-07,3,4,5,0,12
2020-03-08,5,6,7,0,0
2020-03-09,7,8,9,0,0
2020-03-10,8,10,12,0,13
2020-03-11,11,14,17,0,16
2020-03-12,15,18,21,0,25
2020-03-13,19,23,27,0,31
2020-03-14,25,31,37,0,37
2020-03-15,33,40,47,0,48
2020-03-16,43,53,63,0,56
2020-03-17,56,69,82,0,69
2020-03-18,73,89,105,0,81
2020-03-19,94,115,136,0,104
2020-03-20,121,148,175,0,126
2020-03-21,154,189,224,0,206
2020-03-22,195,239,283,1,235
2020-03-23,245,300,355,1,306
2020-03-24,302,370,438,1,382
2020-03-25,368,451,534,1,442
2020-03-26,441,540,639,1,NA
2020-03-27,519,635,751,1,NA
2020-03-28,599,733,867,2,NA
2020-03-29,677,829,981,2,NA
2020-03-30,752,921,1090,2,NA
2020-03-31,822,1006,1190,2,NA
2020-04-01,883,1081,1279,2,NA
