"dia_ano","dias","otimista","casos_estimados","pessimista","x"
146,2020-05-25,207,216,225,209
147,2020-05-26,219,229,239,220
148,2020-05-27,233,243,253,242
149,2020-05-28,246,257,268,254
150,2020-05-29,261,272,283,268
151,2020-05-30,276,288,300,305
152,2020-05-31,293,306,319,305
153,2020-06-01,310,324,338,323
154,2020-06-02,329,343,357,NA
155,2020-06-03,348,363,378,NA
156,2020-06-04,369,385,401,NA
157,2020-06-05,391,408,425,NA
158,2020-06-06,414,432,450,NA
159,2020-06-07,439,458,477,NA
160,2020-06-08,465,485,505,NA
