"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
169,2020-06-17,1,2,3,50
170,2020-06-18,1,2,3,59
171,2020-06-19,1,2,3,63
172,2020-06-20,1,2,3,65
173,2020-06-21,1,2,3,65
174,2020-06-22,1,2,3,66
175,2020-06-23,1,2,3,68
176,2020-06-24,1,2,3,74
177,2020-06-25,1,2,3,76
178,2020-06-26,1,2,3,77
179,2020-06-27,1,2,3,77
180,2020-06-28,1,2,3,NA
181,2020-06-29,1,2,3,NA
182,2020-06-30,2,3,4,NA
183,2020-07-01,2,3,4,NA
184,2020-07-02,2,3,4,NA
185,2020-07-03,2,3,4,NA
186,2020-07-04,2,3,4,NA
187,2020-07-05,2,3,4,NA
188,2020-07-06,2,3,4,NA
189,2020-07-07,2,3,4,NA
