"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
187,2020-07-05,3,4,5,500
188,2020-07-06,3,5,7,529
189,2020-07-07,3,5,7,557
190,2020-07-08,4,6,8,577
191,2020-07-09,4,6,8,593
192,2020-07-10,4,7,10,612
193,2020-07-11,4,7,10,619
194,2020-07-12,5,8,11,626
195,2020-07-13,6,9,12,660
196,2020-07-14,6,10,14,683
197,2020-07-15,7,11,15,691
198,2020-07-16,8,12,16,NA
199,2020-07-17,8,13,18,NA
200,2020-07-18,9,14,19,NA
201,2020-07-19,10,16,22,NA
202,2020-07-20,11,17,23,NA
203,2020-07-21,12,19,26,NA
204,2020-07-22,13,21,29,NA
205,2020-07-23,14,22,30,NA
206,2020-07-24,16,25,34,NA
207,2020-07-25,17,27,37,NA
