"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,1,1,1,0,1
2020-02-28,1,1,1,0,1
2020-02-29,1,1,1,0,1
2020-03-01,1,1,1,0,1
2020-03-02,1,2,3,0,0
2020-03-03,1,2,3,0,0
2020-03-04,1,2,3,0,0
2020-03-05,2,3,4,0,0
2020-03-06,2,4,6,0,0
2020-03-07,3,5,7,0,0
2020-03-08,4,6,8,0,0
2020-03-09,4,7,10,0,0
2020-03-10,6,9,12,0,3
2020-03-11,7,11,15,0,3
2020-03-12,9,14,19,0,0
2020-03-13,10,17,24,0,6
2020-03-14,13,21,29,0,9
2020-03-15,17,27,37,0,14
2020-03-16,20,33,46,0,17
2020-03-17,25,41,57,1,25
2020-03-18,31,51,71,1,33
2020-03-19,39,64,89,1,48
2020-03-20,49,80,111,1,69
2020-03-21,62,100,138,1,105
2020-03-22,76,124,172,2,143
2020-03-23,96,155,214,2,179
2020-03-24,120,194,268,3,209
2020-03-25,149,241,333,3,274
2020-03-26,186,301,416,4,299
2020-03-27,231,375,519,5,345
2020-03-28,288,468,648,7,NA
2020-03-29,360,584,808,8,NA
2020-03-30,449,728,1007,11,NA
2020-03-31,560,908,1256,13,NA
2020-04-01,698,1132,1566,16,NA
2020-04-02,870,1412,1954,20,NA
2020-04-03,1085,1761,2437,26,NA
