"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Chile",2019-12-30,0,0,0,0,0,NA,"0","0"
"Chile",2019-12-31,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-01,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-02,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-03,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-04,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-05,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-06,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-07,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-08,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-09,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-10,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-11,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-12,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-13,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-14,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-15,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-16,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-17,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-18,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-19,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-20,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-21,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-22,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-23,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-24,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-25,0,0,0,0,0,NA,"0","0"
"Chile",2020-01-26,1,1,1,0,0,NA,"0","0"
"Chile",2020-01-27,1,1,1,0,0,NA,"0","0"
"Chile",2020-01-28,1,1,1,0,0,NA,"0","0"
"Chile",2020-01-29,1,1,1,0,0,NA,"0","0"
"Chile",2020-01-30,1,1,1,0,0,NA,"0","0"
"Chile",2020-01-31,1,1,1,0,0,NA,"0","0"
"Chile",2020-02-01,1,1,1,0,0,NA,"0","0"
"Chile",2020-02-02,1,1,1,0,0,NA,"0","0"
"Chile",2020-02-03,2,2,2,0,0,NA,"0","0"
"Chile",2020-02-04,2,2,2,0,0,NA,"0","0"
"Chile",2020-02-05,2,2,2,0,0,NA,"0","0"
"Chile",2020-02-06,2,2,2,0,0,NA,"0","0"
"Chile",2020-02-07,3,3,3,0,0,NA,"0","0"
"Chile",2020-02-08,3,3,3,0,0,NA,"0","0"
"Chile",2020-02-09,4,4,4,0,0,NA,"0","0"
"Chile",2020-02-10,4,4,4,0,0,NA,"0","0"
"Chile",2020-02-11,5,5,5,0,0,NA,"0","0"
"Chile",2020-02-12,5,5,5,0,0,NA,"0","0"
"Chile",2020-02-13,5,6,7,0,0,NA,"0","0"
"Chile",2020-02-14,6,7,8,0,0,NA,"0","0"
"Chile",2020-02-15,7,8,9,0,0,NA,"0","0"
"Chile",2020-02-16,8,9,10,0,0,NA,"0","0"
"Chile",2020-02-17,9,10,11,0,0,NA,"0","0"
"Chile",2020-02-18,11,12,13,0,0,NA,"0","0"
"Chile",2020-02-19,13,14,15,0,0,NA,"0","0"
"Chile",2020-02-20,14,15,16,0,0,NA,"0","0"
"Chile",2020-02-21,16,18,20,0,0,NA,"0","0"
"Chile",2020-02-22,18,20,22,0,0,NA,"0","0"
"Chile",2020-02-23,21,23,25,0,0,NA,"0","0"
"Chile",2020-02-24,24,26,28,0,0,NA,"0","0"
"Chile",2020-02-25,27,30,33,0,0,NA,"0","0"
"Chile",2020-02-26,31,34,37,0,0,NA,"0","0"
"Chile",2020-02-27,36,39,42,1,0,NA,"0","0"
"Chile",2020-02-28,41,45,49,1,0,NA,"0","0"
"Chile",2020-02-29,47,51,55,1,0,NA,"0","0"
"Chile",2020-03-01,53,58,63,1,0,NA,"0","0"
"Chile",2020-03-02,60,66,72,1,0,0,"0","0"
"Chile",2020-03-03,69,75,81,1,1,0,"0","0"
"Chile",2020-03-04,79,86,93,1,3,0,"0","0"
"Chile",2020-03-05,90,98,106,1,4,0,"0","0"
"Chile",2020-03-06,102,112,122,2,5,NA,"0","0"
"Chile",2020-03-07,117,128,139,2,0,0,"0","0"
"Chile",2020-03-08,133,146,159,2,10,0,"0","0"
"Chile",2020-03-09,152,166,180,2,13,0,"0","0"
"Chile",2020-03-10,173,189,205,3,17,0,"0","0"
"Chile",2020-03-11,197,216,235,3,23,0,"0","0"
"Chile",2020-03-12,225,246,267,3,33,0,"0","0"
"Chile",2020-03-13,256,280,304,4,43,0,"0","0"
"Chile",2020-03-14,292,319,346,5,61,0,"0","0"
"Chile",2020-03-15,332,363,394,5,75,0,"0","0"
"Chile",2020-03-16,378,413,448,6,156,0,"0","0"
"Chile",2020-03-17,429,469,509,7,201,0,"0","0"
"Chile",2020-03-18,487,533,579,8,238,0,"0","0"
"Chile",2020-03-19,554,606,658,9,342,0,"0","0"
"Chile",2020-03-20,628,687,746,10,434,0,"0","0"
"Chile",2020-03-21,712,779,846,11,537,1,"0","0"
"Chile",2020-03-22,807,883,959,12,632,2,"0","0"
"Chile",2020-03-23,913,999,1085,14,746,2,"0","0"
"Chile",2020-03-24,1032,1129,1226,16,922,3,"0","0"
"Chile",2020-03-25,1166,1275,1384,18,1142,4,"0","0"
"Chile",2020-03-26,1314,1437,1560,20,1306,5,"0","0"
"Chile",2020-03-27,1478,1617,1756,23,1610,6,"0","0"
"Chile",2020-03-28,1660,1816,1972,26,1909,7,"0","0"
"Chile",2020-03-29,1862,2036,2210,29,2139,8,"0","0"
"Chile",2020-03-30,2083,2278,2473,32,2449,12,"0","0"
"Chile",2020-03-31,2324,2542,2760,36,2738,16,"0","0"
"Chile",2020-04-01,2587,2829,3071,40,3031,18,"0","0"
"Chile",2020-04-02,2871,3140,3409,44,3404,22,"0","0"
"Chile",2020-04-03,3176,3474,3772,49,3737,27,"0","0"
"Chile",2020-04-04,3504,3832,4160,54,4161,34,"0","0"
"Chile",2020-04-05,3850,4211,4572,60,4471,37,"0","0"
"Chile",2020-04-06,4216,4611,5006,65,4815,43,"0","0"
"Chile",2020-04-07,4598,5029,5460,71,5116,48,"0","0"
"Chile",2020-04-08,4995,5463,5931,77,5546,57,"0","0"
"Chile",2020-04-09,5404,5910,6416,84,5972,65,"0","0"
"Chile",2020-04-10,5820,6365,6910,90,6501,73,"0","0"
"Chile",2020-04-11,6242,6827,7412,97,6927,80,"0","0"
"Chile",2020-04-12,6665,7289,7913,103,7213,82,"0","0"
"Chile",2020-04-13,7085,7749,8413,110,7525,92,"0","0"
"Chile",2020-04-14,7499,8202,8905,116,7917,94,"0","0"
"Chile",2020-04-15,7904,8645,9386,122,8273,105,"0","0"
"Chile",2020-04-16,8297,9074,9851,128,8807,116,"0","0"
"Chile",2020-04-17,8674,9487,10300,134,9252,126,"0","0"
"Chile",2020-04-18,9034,9880,10726,140,9730,133,"0","0"
"Chile",2020-04-19,9374,10252,11130,145,10088,139,"0","0"
"Chile",2020-04-20,9694,10602,11510,150,10507,147,"0","0"
"Chile",2020-04-21,9993,10929,11865,155,10832,160,"0","0"
"Chile",2020-04-22,10270,11232,12194,159,11296,168,"0","0"
"Chile",2020-04-23,10525,11511,12497,163,11812,174,"0","0"
"Chile",2020-04-24,10760,11768,12776,166,12306,174,"0","0"
"Chile",2020-04-25,10974,12002,13030,170,NA,NA,"0","0"
"Chile",2020-04-26,11169,12215,13261,173,NA,NA,"0","0"
"Chile",2020-04-27,11345,12408,13471,175,NA,NA,"0","0"
"Chile",2020-04-28,11504,12582,13660,178,NA,NA,"0","0"
"Chile",2020-04-29,11647,12738,13829,180,NA,NA,"0","0"
"Chile",2020-04-30,11776,12879,13982,182,NA,NA,"0","0"
"Chile",2020-05-01,11890,13004,14118,184,NA,NA,"0","0"
