"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,1,1,1,0,0
2020-02-23,1,1,1,0,0
2020-02-24,1,1,1,0,0
2020-02-25,1,1,1,0,0
2020-02-26,1,1,1,0,0
2020-02-27,1,1,1,0,0
2020-02-28,1,1,1,0,1
2020-02-29,1,2,3,0,1
2020-03-01,1,2,3,0,3
2020-03-02,1,2,3,0,0
2020-03-03,2,3,4,0,0
2020-03-04,2,3,4,0,0
2020-03-05,3,4,5,0,6
2020-03-06,3,4,5,0,9
2020-03-07,3,5,7,0,0
2020-03-08,4,6,8,0,0
2020-03-09,5,7,9,0,0
2020-03-10,5,8,11,0,11
2020-03-11,7,10,13,0,13
2020-03-12,8,12,16,0,13
2020-03-13,9,14,19,0,0
2020-03-14,11,16,21,0,19
2020-03-15,13,19,25,0,19
2020-03-16,15,23,31,0,19
2020-03-17,18,27,36,1,28
2020-03-18,21,32,43,1,34
2020-03-19,24,37,50,1,44
2020-03-20,29,44,59,1,44
2020-03-21,34,52,70,1,53
2020-03-22,40,61,82,1,65
2020-03-23,47,72,97,2,72
2020-03-24,55,84,113,2,87
2020-03-25,66,100,134,2,93
2020-03-26,77,117,157,3,NA
2020-03-27,91,138,185,3,NA
2020-03-28,107,163,219,4,NA
2020-03-29,126,192,258,4,NA
2020-03-30,149,226,303,5,NA
2020-03-31,176,267,358,6,NA
2020-04-01,208,315,422,7,NA
