"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
165,2020-06-13,1,1,1,1
166,2020-06-14,1,2,3,1
167,2020-06-15,1,2,3,1
168,2020-06-16,1,2,3,1
169,2020-06-17,1,2,3,1
170,2020-06-18,2,3,4,1
171,2020-06-19,2,3,4,2
172,2020-06-20,2,3,4,4
173,2020-06-21,2,4,6,4
174,2020-06-22,2,4,6,6
175,2020-06-23,3,5,7,7
176,2020-06-24,3,6,9,NA
177,2020-06-25,4,7,10,NA
178,2020-06-26,4,8,12,NA
179,2020-06-27,5,9,13,NA
180,2020-06-28,5,10,15,NA
181,2020-06-29,6,11,16,NA
182,2020-06-30,7,13,19,NA
183,2020-07-01,8,14,20,NA
184,2020-07-02,9,16,23,NA
185,2020-07-03,10,19,28,NA
