"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
178,2020-06-26,0,0,0,13
179,2020-06-27,0,0,0,19
180,2020-06-28,0,0,0,61
181,2020-06-29,0,0,0,160
182,2020-06-30,0,1,2,184
183,2020-07-01,0,1,2,188
184,2020-07-02,0,1,2,189
185,2020-07-03,0,1,2,191
186,2020-07-04,0,1,2,193
187,2020-07-05,0,1,2,200
188,2020-07-06,0,1,2,201
189,2020-07-07,0,1,2,NA
190,2020-07-08,0,2,4,NA
191,2020-07-09,0,2,4,NA
192,2020-07-10,0,2,4,NA
193,2020-07-11,0,2,4,NA
194,2020-07-12,1,3,5,NA
195,2020-07-13,1,3,5,NA
196,2020-07-14,1,3,5,NA
197,2020-07-15,1,4,7,NA
198,2020-07-16,1,5,9,NA
