"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,1
2020-01-13,0,0,0,0,1
2020-01-14,0,0,0,0,1
2020-01-15,0,0,0,0,1
2020-01-16,0,0,0,0,2
2020-01-17,0,0,0,0,2
2020-01-18,0,0,0,0,2
2020-01-19,0,0,0,0,2
2020-01-20,0,0,0,0,2
2020-01-21,0,0,0,0,4
2020-01-22,0,0,0,0,4
2020-01-23,0,0,0,0,4
2020-01-24,0,0,0,0,5
2020-01-25,0,0,0,0,5
2020-01-26,0,0,0,0,8
2020-01-27,0,0,0,0,14
2020-01-28,0,0,0,0,14
2020-01-29,0,0,0,0,14
2020-01-30,0,0,0,0,14
2020-01-31,0,0,0,0,19
2020-02-01,0,0,0,0,19
2020-02-02,0,0,0,0,19
2020-02-03,0,0,0,0,19
2020-02-04,0,0,0,0,25
2020-02-05,0,0,0,0,25
2020-02-06,0,0,0,0,25
2020-02-07,0,0,0,0,32
2020-02-08,0,0,0,0,32
2020-02-09,0,0,0,0,32
2020-02-10,0,0,0,0,32
2020-02-11,0,0,0,0,33
2020-02-12,0,0,0,0,33
2020-02-13,0,0,0,0,33
2020-02-14,0,0,0,0,34
2020-02-15,0,0,0,0,34
2020-02-16,0,0,0,0,34
2020-02-17,0,0,0,0,35
2020-02-18,0,0,0,0,35
2020-02-19,0,0,0,0,35
2020-02-20,0,0,0,0,35
2020-02-21,0,0,0,0,35
2020-02-22,0,0,0,0,35
2020-02-23,0,0,0,0,35
2020-02-24,0,0,0,0,37
2020-02-25,0,0,0,0,40
2020-02-26,0,0,0,0,40
2020-02-27,0,0,0,0,40
2020-02-28,0,0,0,0,42
2020-02-29,0,0,0,0,42
2020-03-01,0,0,0,0,43
2020-03-02,0,0,0,0,0
2020-03-03,0,0,0,0,0
2020-03-04,1,1,1,0,47
2020-03-05,1,1,1,0,0
2020-03-06,1,1,1,0,50
2020-03-07,1,2,3,0,0
2020-03-08,2,4,6,0,0
2020-03-09,3,5,7,0,0
2020-03-10,5,8,11,0,59
2020-03-11,8,13,18,0,70
2020-03-12,12,20,28,0,0
2020-03-13,19,31,43,0,82
2020-03-14,28,46,64,0,82
2020-03-15,42,70,98,0,114
2020-03-16,63,105,147,0,177
2020-03-17,93,155,217,1,177
2020-03-18,135,224,313,1,177
2020-03-19,189,314,439,1,212
2020-03-20,255,424,593,2,366
2020-03-21,331,549,767,2,599
2020-03-22,408,678,948,3,721
2020-03-23,482,800,1118,3,827
2020-03-24,545,905,1265,4,934
2020-03-25,596,990,1384,4,934
2020-03-26,634,1053,1472,5,NA
2020-03-27,661,1098,1535,5,NA
2020-03-28,680,1130,1580,5,NA
2020-03-29,694,1152,1610,5,NA
2020-03-30,702,1166,1630,5,NA
2020-03-31,707,1175,1643,5,NA
2020-04-01,712,1182,1652,5,NA
