"dia_ano","dias","otimista","casos_estimados","pessimista","x"
191,2020-07-09,818,870,922,870
192,2020-07-10,849,903,957,919
193,2020-07-11,880,936,992,943
194,2020-07-12,913,971,1029,962
195,2020-07-13,947,1007,1067,995
196,2020-07-14,981,1044,1107,1060
197,2020-07-15,1018,1083,1148,1101
198,2020-07-16,1056,1123,1190,1141
199,2020-07-17,1094,1164,1234,1166
200,2020-07-18,1135,1207,1279,1229
201,2020-07-19,1177,1252,1327,1252
202,2020-07-20,1220,1298,1376,NA
203,2020-07-21,1265,1346,1427,NA
204,2020-07-22,1312,1396,1480,NA
205,2020-07-23,1360,1447,1534,NA
206,2020-07-24,1410,1500,1590,NA
207,2020-07-25,1463,1556,1649,NA
208,2020-07-26,1516,1613,1710,NA
209,2020-07-27,1572,1672,1772,NA
210,2020-07-28,1630,1734,1838,NA
211,2020-07-29,1689,1797,1905,NA
