"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Ecuador",2019-12-30,0,0,0,0,0,0,"0","0"
"Ecuador",2019-12-31,0,0,0,0,0,0,"0","0"
"Ecuador",2020-01-01,0,0,0,0,0,0,"0","0"
"Ecuador",2020-01-02,0,0,0,0,0,0,"0","0"
"Ecuador",2020-01-03,0,0,0,0,0,0,"0","0"
"Ecuador",2020-01-04,0,0,0,0,0,0,"0","0"
"Ecuador",2020-01-05,0,0,0,0,0,0,"0","0"
"Ecuador",2020-01-06,0,0,0,0,0,0,"0","0"
"Ecuador",2020-01-07,0,0,0,0,0,0,"0","0"
"Ecuador",2020-01-08,0,0,0,0,0,0,"0","0"
"Ecuador",2020-01-09,0,0,0,0,0,0,"0","0"
"Ecuador",2020-01-10,0,0,0,0,0,0,"0","0"
"Ecuador",2020-01-11,0,0,0,0,0,0,"0","0"
"Ecuador",2020-01-12,0,0,0,0,0,0,"0","0"
"Ecuador",2020-01-13,0,0,0,0,0,0,"0","0"
"Ecuador",2020-01-14,0,0,0,0,0,0,"0","0"
"Ecuador",2020-01-15,0,0,0,0,0,0,"0","0"
"Ecuador",2020-01-16,0,0,0,0,0,0,"0","0"
"Ecuador",2020-01-17,0,0,0,0,0,0,"0","0"
"Ecuador",2020-01-18,0,0,0,0,0,0,"0","0"
"Ecuador",2020-01-19,0,0,0,0,0,0,"0","0"
"Ecuador",2020-01-20,0,0,0,0,0,0,"0","0"
"Ecuador",2020-01-21,0,0,0,0,0,0,"0","0"
"Ecuador",2020-01-22,0,0,0,0,0,0,"0","0"
"Ecuador",2020-01-23,0,0,0,0,0,0,"0","0"
"Ecuador",2020-01-24,0,0,0,0,0,0,"0","0"
"Ecuador",2020-01-25,0,0,0,0,0,0,"0","0"
"Ecuador",2020-01-26,0,0,0,0,0,0,"0","0"
"Ecuador",2020-01-27,0,0,0,0,0,0,"0","0"
"Ecuador",2020-01-28,0,0,0,0,0,0,"0","0"
"Ecuador",2020-01-29,0,0,0,0,0,0,"0","0"
"Ecuador",2020-01-30,0,0,0,0,0,0,"0","0"
"Ecuador",2020-01-31,0,0,0,0,0,0,"0","0"
"Ecuador",2020-02-01,1,1,1,0,0,0,"0","0"
"Ecuador",2020-02-02,1,1,1,0,0,0,"0","0"
"Ecuador",2020-02-03,1,1,1,0,0,0,"0","0"
"Ecuador",2020-02-04,1,1,1,0,0,0,"0","0"
"Ecuador",2020-02-05,1,1,1,0,0,0,"0","0"
"Ecuador",2020-02-06,1,1,1,0,0,0,"0","0"
"Ecuador",2020-02-07,1,1,1,0,0,0,"0","0"
"Ecuador",2020-02-08,1,1,1,0,0,0,"0","0"
"Ecuador",2020-02-09,2,2,2,0,0,0,"0","0"
"Ecuador",2020-02-10,2,2,2,0,0,0,"0","0"
"Ecuador",2020-02-11,2,2,2,0,0,0,"0","0"
"Ecuador",2020-02-12,2,2,2,0,0,0,"0","0"
"Ecuador",2020-02-13,2,3,4,0,0,0,"0","0"
"Ecuador",2020-02-14,2,3,4,0,0,0,"0","0"
"Ecuador",2020-02-15,3,4,5,0,0,0,"0","0"
"Ecuador",2020-02-16,3,4,5,0,0,0,"0","0"
"Ecuador",2020-02-17,4,5,6,0,0,0,"0","0"
"Ecuador",2020-02-18,4,5,6,0,0,0,"0","0"
"Ecuador",2020-02-19,5,6,7,0,0,0,"0","0"
"Ecuador",2020-02-20,6,7,8,1,0,0,"0","0"
"Ecuador",2020-02-21,6,8,10,1,0,0,"0","0"
"Ecuador",2020-02-22,7,9,11,1,0,0,"0","0"
"Ecuador",2020-02-23,8,10,12,1,0,0,"0","0"
"Ecuador",2020-02-24,9,12,15,1,0,0,"0","0"
"Ecuador",2020-02-25,10,13,16,1,0,0,"0","0"
"Ecuador",2020-02-26,12,15,18,1,0,0,"0","0"
"Ecuador",2020-02-27,13,17,21,1,0,0,"0","0"
"Ecuador",2020-02-28,16,20,24,2,0,0,"0","0"
"Ecuador",2020-02-29,18,23,28,2,1,0,"0","0"
"Ecuador",2020-03-01,21,26,31,2,6,0,"0","0"
"Ecuador",2020-03-02,24,30,36,2,7,NA,"0","0"
"Ecuador",2020-03-03,27,34,41,3,0,0,"0","0"
"Ecuador",2020-03-04,31,39,47,3,10,0,"0","0"
"Ecuador",2020-03-05,35,44,53,4,13,NA,"0","0"
"Ecuador",2020-03-06,40,50,60,4,0,NA,"0","0"
"Ecuador",2020-03-07,45,57,69,5,0,0,"0","0"
"Ecuador",2020-03-08,51,65,79,5,14,0,"0","0"
