location;data;variavel;diasDuplicar;estimado;ultimosCasos;dataUltimosCasos;primeirosCasos;dataPrimeirosCasos
Somalia;2020-05-14;total_deaths;19;2.04;53;2020-05-14;26;2020-04-27
South.Africa;2020-04-08;total_deaths;6;2;18;2020-04-08;9;2020-04-04
South.Africa;2020-04-09;total_deaths;7;2;18;2020-04-09;9;2020-04-04
South.Africa;2020-04-10;total_deaths;6;2;24;2020-04-10;12;2020-04-06
South.Africa;2020-04-11;total_deaths;7;1.92;25;2020-04-11;13;2020-04-07
South.Africa;2020-04-12;total_deaths;8;1.92;25;2020-04-12;13;2020-04-07
South.Africa;2020-04-13;total_deaths;8;2.08;27;2020-04-13;13;2020-04-07
South.Africa;2020-04-14;total_deaths;9;2.08;27;2020-04-14;13;2020-04-07
South.Africa;2020-04-16;total_deaths;7;1.92;48;2020-04-16;25;2020-04-12
South.Africa;2020-04-17;total_deaths;7;2;50;2020-04-17;25;2020-04-12
South.Africa;2020-04-18;total_deaths;7;1.93;52;2020-04-18;27;2020-04-14
South.Africa;2020-04-19;total_deaths;7;2;54;2020-04-19;27;2020-04-14
South.Africa;2020-04-22;total_deaths;10;1.91;65;2020-04-22;34;2020-04-15
South.Africa;2020-04-28;total_deaths;15;1.94;93;2020-04-28;48;2020-04-16
South.Africa;2020-04-29;total_deaths;13;1.91;103;2020-04-29;54;2020-04-19
South.Africa;2020-04-30;total_deaths;14;1.91;103;2020-04-30;54;2020-04-19
South.Africa;2020-05-01;total_deaths;12;2;116;2020-05-01;58;2020-04-21
South.Africa;2020-05-03;total_deaths;13;2.02;131;2020-05-03;65;2020-04-22
South.Africa;2020-05-05;total_deaths;15;1.97;148;2020-05-05;75;2020-04-23
South.Africa;2020-05-06;total_deaths;15;1.94;153;2020-05-06;79;2020-04-24
South.Africa;2020-05-07;total_deaths;15;2.04;161;2020-05-07;79;2020-04-24
South.Africa;2020-05-08;total_deaths;13;1.91;178;2020-05-08;93;2020-04-28
South.Africa;2020-05-09;total_deaths;13;2;186;2020-05-09;93;2020-04-28
South.Africa;2020-05-10;total_deaths;14;2.09;194;2020-05-10;93;2020-04-28
South.Africa;2020-05-11;total_deaths;13;2;206;2020-05-11;103;2020-04-30
South.Africa;2020-05-12;total_deaths;14;2;206;2020-05-12;103;2020-04-30
South.Africa;2020-05-14;total_deaths;15;1.93;238;2020-05-14;123;2020-05-02
South.Korea;2020-02-21;total_deaths;3;2;2;2020-02-21;1;2020-02-20
South.Korea;2020-02-28;total_deaths;6;2;16;2020-02-28;8;2020-02-24
South.Korea;2020-03-01;total_deaths;7;2;22;2020-03-01;11;2020-02-25
South.Korea;2020-03-03;total_deaths;6;2;32;2020-03-03;16;2020-02-28
South.Korea;2020-03-04;total_deaths;6;2.06;35;2020-03-04;17;2020-02-29
South.Korea;2020-03-05;total_deaths;7;1.91;42;2020-03-05;22;2020-03-01
South.Korea;2020-03-06;total_deaths;7;2;44;2020-03-06;22;2020-03-01
South.Korea;2020-03-09;total_deaths;10;1.93;54;2020-03-09;28;2020-03-02
South.Korea;2020-03-11;total_deaths;10;2.06;66;2020-03-11;32;2020-03-03
South.Korea;2020-03-12;total_deaths;11;1.91;67;2020-03-12;35;2020-03-04
South.Korea;2020-03-13;total_deaths;11;2.06;72;2020-03-13;35;2020-03-04
South.Korea;2020-03-16;total_deaths;14;1.93;81;2020-03-16;42;2020-03-05
South.Korea;2020-03-17;total_deaths;14;1.95;86;2020-03-17;44;2020-03-06
South.Korea;2020-03-18;total_deaths;14;2.07;91;2020-03-18;44;2020-03-06
South.Korea;2020-03-19;total_deaths;14;1.96;100;2020-03-19;51;2020-03-08
South.Korea;2020-03-20;total_deaths;14;1.91;103;2020-03-20;54;2020-03-09
South.Korea;2020-03-21;total_deaths;15;1.93;104;2020-03-21;54;2020-03-09
South.Korea;2020-03-22;total_deaths;15;2.09;113;2020-03-22;54;2020-03-09
South.Korea;2020-03-23;total_deaths;15;2;120;2020-03-23;60;2020-03-10
South.Korea;2020-03-24;total_deaths;16;1.91;126;2020-03-24;66;2020-03-11
South.Korea;2020-03-25;total_deaths;16;1.96;131;2020-03-25;67;2020-03-12
South.Korea;2020-03-26;total_deaths;16;1.93;139;2020-03-26;72;2020-03-13
South.Korea;2020-03-27;total_deaths;15;1.92;144;2020-03-27;75;2020-03-15
South.Korea;2020-03-28;total_deaths;15;2.03;152;2020-03-28;75;2020-03-15
South.Korea;2020-03-29;total_deaths;16;1.95;158;2020-03-29;81;2020-03-16
South.Korea;2020-03-30;total_deaths;16;2.01;163;2020-03-30;81;2020-03-16
South.Korea;2020-03-31;total_deaths;17;2.01;163;2020-03-31;81;2020-03-16
South.Korea;2020-04-01;total_deaths;18;1.97;169;2020-04-01;86;2020-03-17
South.Korea;2020-04-02;total_deaths;18;1.91;174;2020-04-02;91;2020-03-18
South.Korea;2020-04-03;total_deaths;19;1.95;177;2020-04-03;91;2020-03-18
South.Korea;2020-04-04;total_deaths;19;2.01;183;2020-04-04;91;2020-03-18
South.Korea;2020-04-05;total_deaths;20;2.04;186;2020-04-05;91;2020-03-18
South.Korea;2020-04-06;total_deaths;21;1.92;192;2020-04-06;100;2020-03-19
South.Korea;2020-04-07;total_deaths;20;1.92;200;2020-04-07;104;2020-03-21
South.Korea;2020-04-08;total_deaths;21;1.96;204;2020-04-08;104;2020-03-21
South.Korea;2020-04-09;total_deaths;21;2;208;2020-04-09;104;2020-03-21
South.Korea;2020-04-10;total_deaths;22;2;208;2020-04-10;104;2020-03-21
South.Korea;2020-04-11;total_deaths;23;2.06;214;2020-04-11;104;2020-03-21
South.Korea;2020-04-12;total_deaths;24;1.92;217;2020-04-12;113;2020-03-22
South.Korea;2020-04-13;total_deaths;25;1.96;222;2020-04-13;113;2020-03-22
South.Korea;2020-04-14;total_deaths;26;1.99;225;2020-04-14;113;2020-03-22
South.Korea;2020-04-15;total_deaths;26;1.91;229;2020-04-15;120;2020-03-23
South.Korea;2020-04-16;total_deaths;27;1.92;230;2020-04-16;120;2020-03-23
South.Korea;2020-04-17;total_deaths;28;1.93;232;2020-04-17;120;2020-03-23
South.Korea;2020-04-18;total_deaths;29;1.95;234;2020-04-18;120;2020-03-23
South.Korea;2020-04-19;total_deaths;30;1.97;236;2020-04-19;120;2020-03-23
South.Korea;2020-04-20;total_deaths;31;1.98;237;2020-04-20;120;2020-03-23
South.Korea;2020-04-21;total_deaths;32;1.98;238;2020-04-21;120;2020-03-23
South.Korea;2020-04-22;total_deaths;32;1.9;240;2020-04-22;126;2020-03-24
South.Korea;2020-04-23;total_deaths;33;1.9;240;2020-04-23;126;2020-03-24
South.Korea;2020-04-24;total_deaths;34;1.9;240;2020-04-24;126;2020-03-24
South.Korea;2020-04-25;total_deaths;35;1.92;242;2020-04-25;126;2020-03-24
South.Korea;2020-04-26;total_deaths;36;1.93;243;2020-04-26;126;2020-03-24
South.Korea;2020-04-27;total_deaths;37;1.94;244;2020-04-27;126;2020-03-24
South.Korea;2020-04-28;total_deaths;38;1.95;246;2020-04-28;126;2020-03-24
South.Korea;2020-04-29;total_deaths;39;1.96;247;2020-04-29;126;2020-03-24
South.Korea;2020-04-30;total_deaths;40;1.97;248;2020-04-30;126;2020-03-24
South.Korea;2020-05-01;total_deaths;40;1.91;250;2020-05-01;131;2020-03-25
South.Korea;2020-05-02;total_deaths;41;1.91;250;2020-05-02;131;2020-03-25
South.Korea;2020-05-03;total_deaths;42;1.92;252;2020-05-03;131;2020-03-25
South.Korea;2020-05-04;total_deaths;43;1.94;254;2020-05-04;131;2020-03-25
South.Korea;2020-05-05;total_deaths;44;1.95;255;2020-05-05;131;2020-03-25
South.Korea;2020-05-06;total_deaths;45;1.95;256;2020-05-06;131;2020-03-25
South.Korea;2020-05-07;total_deaths;46;1.95;256;2020-05-07;131;2020-03-25
South.Korea;2020-05-08;total_deaths;47;1.95;256;2020-05-08;131;2020-03-25
South.Korea;2020-05-09;total_deaths;48;1.95;256;2020-05-09;131;2020-03-25
South.Korea;2020-05-10;total_deaths;49;1.95;256;2020-05-10;131;2020-03-25
South.Korea;2020-05-11;total_deaths;50;1.97;258;2020-05-11;131;2020-03-25
South.Korea;2020-05-12;total_deaths;51;1.98;259;2020-05-12;131;2020-03-25
South.Korea;2020-05-13;total_deaths;52;1.98;260;2020-05-13;131;2020-03-25
South.Korea;2020-05-14;total_deaths;53;1.98;260;2020-05-14;131;2020-03-25
Spain;2020-03-18;total_deaths;5;1.94;598;2020-03-18;309;2020-03-16
Spain;2020-03-20;total_deaths;5;2.04;1002;2020-03-20;491;2020-03-17
Spain;2020-03-24;total_deaths;5;2.03;2696;2020-03-24;1326;2020-03-21
Spain;2020-03-25;total_deaths;6;2;3434;2020-03-25;1720;2020-03-22
Spain;2020-03-29;total_deaths;7;1.9;6528;2020-03-29;3434;2020-03-25
Spain;2020-03-31;total_deaths;7;2;8189;2020-03-31;4089;2020-03-26
Spain;2020-04-02;total_deaths;8;2.06;10003;2020-04-02;4858;2020-03-27
Spain;2020-04-03;total_deaths;9;1.92;10935;2020-04-03;5690;2020-03-28
Spain;2020-04-04;total_deaths;9;2.06;11744;2020-04-04;5690;2020-03-28
Spain;2020-04-05;total_deaths;10;1.9;12418;2020-04-05;6528;2020-03-29
Spain;2020-04-06;total_deaths;11;2;13055;2020-04-06;6528;2020-03-29
Spain;2020-04-08;total_deaths;12;1.98;14555;2020-04-08;7340;2020-03-30
Spain;2020-04-09;total_deaths;12;2.08;15238;2020-04-09;7340;2020-03-30
Spain;2020-04-10;total_deaths;13;1.93;15843;2020-04-10;8189;2020-03-31
Spain;2020-04-11;total_deaths;14;2;16353;2020-04-11;8189;2020-03-31
Spain;2020-04-12;total_deaths;14;2.07;16972;2020-04-12;8189;2020-03-31
Spain;2020-04-13;total_deaths;15;1.93;17489;2020-04-13;9053;2020-04-01
Spain;2020-04-14;total_deaths;15;2.02;18276;2020-04-14;9053;2020-04-01
Spain;2020-04-15;total_deaths;16;2.09;18893;2020-04-15;9053;2020-04-01
Spain;2020-04-16;total_deaths;17;1.95;19478;2020-04-16;10003;2020-04-02
Spain;2020-04-17;total_deaths;17;2;20043;2020-04-17;10003;2020-04-02
Spain;2020-04-18;total_deaths;18;2.04;20453;2020-04-18;10003;2020-04-02
Spain;2020-04-19;total_deaths;19;1.91;20852;2020-04-19;10935;2020-04-03
Spain;2020-04-20;total_deaths;20;1.95;21282;2020-04-20;10935;2020-04-03
Spain;2020-04-21;total_deaths;21;1.99;21717;2020-04-21;10935;2020-04-03
Spain;2020-04-22;total_deaths;21;2.03;22157;2020-04-22;10935;2020-04-03
Spain;2020-04-23;total_deaths;22;1.92;22524;2020-04-23;11744;2020-04-04
Spain;2020-04-24;total_deaths;23;1.95;22902;2020-04-24;11744;2020-04-04
Spain;2020-04-25;total_deaths;24;1.97;23190;2020-04-25;11744;2020-04-04
Spain;2020-04-26;total_deaths;25;1.97;23190;2020-04-26;11744;2020-04-04
Spain;2020-04-27;total_deaths;25;1.92;23822;2020-04-27;12418;2020-04-05
Spain;2020-04-28;total_deaths;26;1.95;24275;2020-04-28;12418;2020-04-05
Spain;2020-04-29;total_deaths;27;1.98;24543;2020-04-29;12418;2020-04-05
Spain;2020-04-30;total_deaths;27;1.9;24824;2020-04-30;13055;2020-04-06
Spain;2020-05-01;total_deaths;28;1.92;25100;2020-05-01;13055;2020-04-06
Spain;2020-05-02;total_deaths;29;1.94;25264;2020-05-02;13055;2020-04-06
Spain;2020-05-03;total_deaths;30;1.95;25428;2020-05-03;13055;2020-04-06
Spain;2020-05-04;total_deaths;31;1.96;25613;2020-05-04;13055;2020-04-06
Spain;2020-05-05;total_deaths;32;1.98;25857;2020-05-05;13055;2020-04-06
Spain;2020-05-06;total_deaths;33;2;26070;2020-05-06;13055;2020-04-06
Spain;2020-05-07;total_deaths;33;1.9;26251;2020-05-07;13798;2020-04-07
Spain;2020-05-08;total_deaths;34;1.92;26478;2020-05-08;13798;2020-04-07
Spain;2020-05-09;total_deaths;35;1.93;26621;2020-05-09;13798;2020-04-07
Spain;2020-05-10;total_deaths;36;1.94;26744;2020-05-10;13798;2020-04-07
Spain;2020-05-11;total_deaths;37;1.95;26920;2020-05-11;13798;2020-04-07
Spain;2020-05-12;total_deaths;38;1.96;27104;2020-05-12;13798;2020-04-07
Spain;2020-05-13;total_deaths;39;1.98;27321;2020-05-13;13798;2020-04-07
Spain;2020-05-14;total_deaths;39;1.98;27321;2020-05-13;13798;2020-04-07
Sri.Lanka;2020-03-31;total_deaths;3;2;2;2020-03-31;1;2020-03-30
Sri.Lanka;2020-04-01;total_deaths;4;2;2;2020-04-01;1;2020-03-30
Sri.Lanka;2020-04-03;total_deaths;4;2;4;2020-04-03;2;2020-04-01
Sri.Lanka;2020-04-07;total_deaths;7;2;6;2020-04-07;3;2020-04-02
Sri.Lanka;2020-05-04;total_deaths;33;2;8;2020-05-04;4;2020-04-03
Sudan;2020-04-02;total_deaths;6;2;2;2020-04-02;1;2020-03-29
Sudan;2020-04-03;total_deaths;7;2;2;2020-04-03;1;2020-03-29
Sudan;2020-04-04;total_deaths;8;2;2;2020-04-04;1;2020-03-29
Sudan;2020-04-05;total_deaths;9;2;2;2020-04-05;1;2020-03-29
Sudan;2020-04-06;total_deaths;10;2;2;2020-04-06;1;2020-03-29
Sudan;2020-04-07;total_deaths;11;2;2;2020-04-07;1;2020-03-29
Sudan;2020-04-08;total_deaths;12;2;2;2020-04-08;1;2020-03-29
Sudan;2020-04-09;total_deaths;13;2;2;2020-04-09;1;2020-03-29
Sudan;2020-04-10;total_deaths;14;2;2;2020-04-10;1;2020-03-29
Sudan;2020-04-11;total_deaths;15;2;2;2020-04-11;1;2020-03-29
Sudan;2020-04-12;total_deaths;16;2;2;2020-04-12;1;2020-03-29
Sudan;2020-04-13;total_deaths;3;2;4;2020-04-13;2;2020-04-12
Sudan;2020-04-18;total_deaths;3;2;10;2020-04-18;5;2020-04-17
Sudan;2020-04-19;total_deaths;4;2;10;2020-04-19;5;2020-04-17
Sudan;2020-04-28;total_deaths;8;1.92;25;2020-04-28;13;2020-04-23
Sudan;2020-04-30;total_deaths;9;1.94;31;2020-04-30;16;2020-04-24
Sudan;2020-05-01;total_deaths;10;1.94;31;2020-05-01;16;2020-04-24
Sudan;2020-05-02;total_deaths;9;1.95;41;2020-05-02;21;2020-04-26
Sudan;2020-05-03;total_deaths;10;1.95;41;2020-05-03;21;2020-04-26
Sudan;2020-05-04;total_deaths;11;1.95;41;2020-05-04;21;2020-04-26
Sudan;2020-05-05;total_deaths;10;2.05;45;2020-05-05;22;2020-04-27
Sudan;2020-05-06;total_deaths;11;1.96;49;2020-05-06;25;2020-04-28
Sudan;2020-05-07;total_deaths;11;2.08;52;2020-05-07;25;2020-04-28
Sudan;2020-05-08;total_deaths;10;1.9;59;2020-05-08;31;2020-05-01
Sudan;2020-05-09;total_deaths;10;2.06;64;2020-05-09;31;2020-05-01
Sudan;2020-05-12;total_deaths;11;1.95;80;2020-05-12;41;2020-05-04
Sudan;2020-05-13;total_deaths;10;2;90;2020-05-13;45;2020-05-05
Sudan;2020-05-14;total_deaths;11;2.02;91;2020-05-14;45;2020-05-05
Swaziland;2020-05-06;total_deaths;3;2;2;2020-05-06;1;2020-05-05
Swaziland;2020-05-07;total_deaths;4;2;2;2020-05-07;1;2020-05-05
Swaziland;2020-05-08;total_deaths;5;2;2;2020-05-08;1;2020-05-05
Swaziland;2020-05-09;total_deaths;6;2;2;2020-05-09;1;2020-05-05
Swaziland;2020-05-10;total_deaths;7;2;2;2020-05-10;1;2020-05-05
Swaziland;2020-05-11;total_deaths;8;2;2;2020-05-11;1;2020-05-05
Swaziland;2020-05-12;total_deaths;9;2;2;2020-05-12;1;2020-05-05
Swaziland;2020-05-13;total_deaths;10;2;2;2020-05-13;1;2020-05-05
Swaziland;2020-05-14;total_deaths;11;2;2;2020-05-14;1;2020-05-05
Sweden;2020-03-20;total_deaths;5;2;16;2020-03-20;8;2020-03-17
Sweden;2020-03-21;total_deaths;4;2;20;2020-03-21;10;2020-03-19
Sweden;2020-03-25;total_deaths;5;2;42;2020-03-25;21;2020-03-22
Sweden;2020-03-31;total_deaths;7;1.96;180;2020-03-31;92;2020-03-27
Sweden;2020-04-02;total_deaths;6;1.93;282;2020-04-02;146;2020-03-30
Sweden;2020-04-04;total_deaths;6;2.07;373;2020-04-04;180;2020-03-31
Sweden;2020-04-06;total_deaths;8;2;477;2020-04-06;239;2020-04-01
Sweden;2020-04-07;total_deaths;7;2.1;591;2020-04-07;282;2020-04-02
Sweden;2020-04-08;total_deaths;7;2.06;687;2020-04-08;333;2020-04-03
Sweden;2020-04-09;total_deaths;7;1.98;793;2020-04-09;401;2020-04-05
Sweden;2020-04-13;total_deaths;10;1.93;919;2020-04-13;477;2020-04-06
Sweden;2020-04-15;total_deaths;10;2.04;1203;2020-04-15;591;2020-04-07
Sweden;2020-04-16;total_deaths;11;1.94;1333;2020-04-16;687;2020-04-08
Sweden;2020-04-17;total_deaths;11;2.04;1400;2020-04-17;687;2020-04-08
Sweden;2020-04-18;total_deaths;12;1.91;1511;2020-04-18;793;2020-04-09
Sweden;2020-04-19;total_deaths;13;1.94;1540;2020-04-19;793;2020-04-09
Sweden;2020-04-20;total_deaths;14;1.99;1580;2020-04-20;793;2020-04-09
Sweden;2020-04-21;total_deaths;11;1.92;1765;2020-04-21;919;2020-04-13
Sweden;2020-04-23;total_deaths;12;1.96;2021;2020-04-23;1033;2020-04-14
Sweden;2020-04-24;total_deaths;12;2.08;2152;2020-04-24;1033;2020-04-14
Sweden;2020-04-28;total_deaths;16;1.96;2355;2020-04-28;1203;2020-04-15
Sweden;2020-04-29;total_deaths;16;2.05;2462;2020-04-29;1203;2020-04-15
Sweden;2020-04-30;total_deaths;17;1.94;2586;2020-04-30;1333;2020-04-16
Sweden;2020-05-01;total_deaths;18;1.99;2653;2020-05-01;1333;2020-04-16
Sweden;2020-05-02;total_deaths;18;1.91;2669;2020-05-02;1400;2020-04-17
Sweden;2020-05-03;total_deaths;19;1.91;2679;2020-05-03;1400;2020-04-17
Sweden;2020-05-04;total_deaths;20;1.98;2769;2020-05-04;1400;2020-04-17
Sweden;2020-05-05;total_deaths;20;2.04;2854;2020-05-05;1400;2020-04-17
Sweden;2020-05-06;total_deaths;20;1.91;2941;2020-05-06;1540;2020-04-19
Sweden;2020-05-07;total_deaths;20;1.92;3040;2020-05-07;1580;2020-04-20
Sweden;2020-05-08;total_deaths;20;2.01;3175;2020-05-08;1580;2020-04-20
Sweden;2020-05-09;total_deaths;21;2.04;3220;2020-05-09;1580;2020-04-20
Sweden;2020-05-10;total_deaths;22;2.04;3225;2020-05-10;1580;2020-04-20
Sweden;2020-05-11;total_deaths;23;2.06;3256;2020-05-11;1580;2020-04-20
Sweden;2020-05-12;total_deaths;24;2.1;3313;2020-05-12;1580;2020-04-20
Sweden;2020-05-13;total_deaths;25;1.96;3460;2020-05-13;1765;2020-04-21
Sweden;2020-05-14;total_deaths;26;2;3529;2020-05-14;1765;2020-04-21
Switzerland;2020-03-08;total_deaths;3;2;2;2020-03-08;1;2020-03-07
Switzerland;2020-03-09;total_deaths;4;2;2;2020-03-09;1;2020-03-07
Switzerland;2020-03-11;total_deaths;4;2;4;2020-03-11;2;2020-03-09
Switzerland;2020-03-12;total_deaths;5;2;4;2020-03-12;2;2020-03-09
Switzerland;2020-03-16;total_deaths;5;2;14;2020-03-16;7;2020-03-13
Switzerland;2020-03-18;total_deaths;7;1.91;21;2020-03-18;11;2020-03-14
Switzerland;2020-03-20;total_deaths;4;2.05;43;2020-03-20;21;2020-03-18
Switzerland;2020-03-23;total_deaths;6;2;66;2020-03-23;33;2020-03-19
Switzerland;2020-03-24;total_deaths;6;2;86;2020-03-24;43;2020-03-20
Switzerland;2020-03-27;total_deaths;5;1.91;197;2020-03-27;103;2020-03-25
Switzerland;2020-04-01;total_deaths;8;1.92;378;2020-04-01;197;2020-03-27
Switzerland;2020-04-03;total_deaths;8;2.06;484;2020-04-03;235;2020-03-28
Switzerland;2020-04-06;total_deaths;10;1.98;584;2020-04-06;295;2020-03-30
Switzerland;2020-04-09;total_deaths;10;2;756;2020-04-09;378;2020-04-01
Switzerland;2020-04-11;total_deaths;12;1.92;831;2020-04-11;432;2020-04-02
Switzerland;2020-04-12;total_deaths;13;1.99;858;2020-04-12;432;2020-04-02
Switzerland;2020-04-13;total_deaths;14;1.99;858;2020-04-13;432;2020-04-02
Switzerland;2020-04-14;total_deaths;14;2.08;900;2020-04-14;432;2020-04-02
Switzerland;2020-04-15;total_deaths;14;2.01;973;2020-04-15;484;2020-04-03
Switzerland;2020-04-16;total_deaths;15;2.1;1016;2020-04-16;484;2020-04-03
Switzerland;2020-04-17;total_deaths;16;1.96;1058;2020-04-17;540;2020-04-04
Switzerland;2020-04-18;total_deaths;15;1.9;1110;2020-04-18;584;2020-04-06
Switzerland;2020-04-19;total_deaths;16;1.94;1134;2020-04-19;584;2020-04-06
Switzerland;2020-04-20;total_deaths;17;1.95;1141;2020-04-20;584;2020-04-06
Switzerland;2020-04-21;total_deaths;17;2.03;1186;2020-04-21;584;2020-04-06
Switzerland;2020-04-22;total_deaths;18;2.08;1216;2020-04-22;584;2020-04-06
Switzerland;2020-04-23;total_deaths;19;1.98;1267;2020-04-23;641;2020-04-07
Switzerland;2020-04-24;total_deaths;19;2.04;1308;2020-04-24;641;2020-04-07
Switzerland;2020-04-25;total_deaths;20;2.07;1328;2020-04-25;641;2020-04-07
Switzerland;2020-04-26;total_deaths;21;2.08;1336;2020-04-26;641;2020-04-07
Switzerland;2020-04-27;total_deaths;22;1.92;1352;2020-04-27;705;2020-04-08
Switzerland;2020-04-28;total_deaths;23;1.96;1379;2020-04-28;705;2020-04-08
Switzerland;2020-04-29;total_deaths;24;2;1407;2020-04-29;705;2020-04-08
Switzerland;2020-04-30;total_deaths;24;2.02;1422;2020-04-30;705;2020-04-08
Switzerland;2020-05-01;total_deaths;25;2.03;1434;2020-05-01;705;2020-04-08
Switzerland;2020-05-02;total_deaths;26;1.94;1466;2020-05-02;756;2020-04-09
Switzerland;2020-05-03;total_deaths;27;1.95;1472;2020-05-03;756;2020-04-09
Switzerland;2020-05-04;total_deaths;28;1.95;1476;2020-05-04;756;2020-04-09
Switzerland;2020-05-05;total_deaths;29;1.96;1482;2020-05-05;756;2020-04-09
Switzerland;2020-05-06;total_deaths;30;1.99;1504;2020-05-06;756;2020-04-09
Switzerland;2020-05-07;total_deaths;30;2.01;1517;2020-05-07;756;2020-04-09
Switzerland;2020-05-08;total_deaths;31;2.02;1525;2020-05-08;756;2020-04-09
Switzerland;2020-05-09;total_deaths;32;1.9;1531;2020-05-09;805;2020-04-10
Switzerland;2020-05-10;total_deaths;33;1.91;1537;2020-05-10;805;2020-04-10
Switzerland;2020-05-11;total_deaths;34;1.92;1542;2020-05-11;805;2020-04-10
Switzerland;2020-05-12;total_deaths;35;1.94;1560;2020-05-12;805;2020-04-10
Switzerland;2020-05-13;total_deaths;36;1.94;1563;2020-05-13;805;2020-04-10
Switzerland;2020-05-14;total_deaths;36;1.91;1588;2020-05-14;831;2020-04-11
Syria;2020-04-11;total_deaths;15;2;2;2020-04-11;1;2020-03-29
Syria;2020-04-12;total_deaths;16;2;2;2020-04-12;1;2020-03-29
Syria;2020-04-13;total_deaths;17;2;2;2020-04-13;1;2020-03-29
Syria;2020-04-14;total_deaths;18;2;2;2020-04-14;1;2020-03-29
Syria;2020-04-15;total_deaths;19;2;2;2020-04-15;1;2020-03-29
Syria;2020-04-16;total_deaths;20;2;2;2020-04-16;1;2020-03-29
Syria;2020-04-17;total_deaths;21;2;2;2020-04-17;1;2020-03-29
Syria;2020-04-18;total_deaths;22;2;2;2020-04-18;1;2020-03-29
Taiwan;2020-03-20;total_deaths;3;2;2;2020-03-20;1;2020-03-19
Taiwan;2020-03-21;total_deaths;4;2;2;2020-03-21;1;2020-03-19
Taiwan;2020-03-22;total_deaths;5;2;2;2020-03-22;1;2020-03-19
Taiwan;2020-03-23;total_deaths;6;2;2;2020-03-23;1;2020-03-19
Taiwan;2020-03-24;total_deaths;7;2;2;2020-03-24;1;2020-03-19
Taiwan;2020-03-25;total_deaths;8;2;2;2020-03-25;1;2020-03-19
Taiwan;2020-03-26;total_deaths;9;2;2;2020-03-26;1;2020-03-19
Taiwan;2020-03-27;total_deaths;10;2;2;2020-03-27;1;2020-03-19
Taiwan;2020-03-28;total_deaths;11;2;2;2020-03-28;1;2020-03-19
Tanzania;2020-04-21;total_deaths;7;2;8;2020-04-21;4;2020-04-16
Tanzania;2020-04-22;total_deaths;4;2;10;2020-04-22;5;2020-04-20
Tanzania;2020-04-23;total_deaths;5;2;10;2020-04-23;5;2020-04-20
Tanzania;2020-04-24;total_deaths;6;2;10;2020-04-24;5;2020-04-20
Tanzania;2020-04-25;total_deaths;7;2;10;2020-04-25;5;2020-04-20
Tanzania;2020-04-26;total_deaths;8;2;10;2020-04-26;5;2020-04-20
Tanzania;2020-04-27;total_deaths;9;2;10;2020-04-27;5;2020-04-20
Tanzania;2020-04-28;total_deaths;10;2;10;2020-04-28;5;2020-04-20
Tanzania;2020-04-29;total_deaths;10;2;16;2020-04-29;8;2020-04-21
Tanzania;2020-04-30;total_deaths;11;2;16;2020-04-30;8;2020-04-21
Tanzania;2020-05-01;total_deaths;12;2;16;2020-05-01;8;2020-04-21
Tanzania;2020-05-02;total_deaths;13;2;16;2020-05-02;8;2020-04-21
Tanzania;2020-05-03;total_deaths;14;2;16;2020-05-03;8;2020-04-21
Thailand;2020-03-30;total_deaths;5;2;10;2020-03-30;5;2020-03-27
Thailand;2020-03-31;total_deaths;6;2;10;2020-03-31;5;2020-03-27
Thailand;2020-04-01;total_deaths;6;2;12;2020-04-01;6;2020-03-28
Thailand;2020-04-04;total_deaths;6;1.92;23;2020-04-04;12;2020-04-01
Thailand;2020-04-07;total_deaths;7;2;30;2020-04-07;15;2020-04-02
Thailand;2020-04-11;total_deaths;10;2;38;2020-04-11;19;2020-04-03
Thailand;2020-04-15;total_deaths;13;2;46;2020-04-15;23;2020-04-04
Thailand;2020-04-16;total_deaths;14;2.04;47;2020-04-16;23;2020-04-04
Thailand;2020-04-17;total_deaths;15;2.04;47;2020-04-17;23;2020-04-04
Thailand;2020-04-18;total_deaths;16;2.04;47;2020-04-18;23;2020-04-04
Thailand;2020-04-19;total_deaths;17;2.04;47;2020-04-19;23;2020-04-04
Thailand;2020-04-20;total_deaths;18;2.04;47;2020-04-20;23;2020-04-04
Thailand;2020-04-21;total_deaths;19;2.09;48;2020-04-21;23;2020-04-04
Thailand;2020-04-22;total_deaths;19;1.92;50;2020-04-22;26;2020-04-06
Thailand;2020-04-23;total_deaths;20;1.92;50;2020-04-23;26;2020-04-06
Thailand;2020-04-24;total_deaths;21;1.92;50;2020-04-24;26;2020-04-06
Thailand;2020-04-25;total_deaths;22;1.96;51;2020-04-25;26;2020-04-06
Thailand;2020-04-26;total_deaths;23;1.96;51;2020-04-26;26;2020-04-06
Thailand;2020-04-27;total_deaths;23;2.08;54;2020-04-27;26;2020-04-06
Thailand;2020-04-28;total_deaths;24;2.08;54;2020-04-28;26;2020-04-06
Thailand;2020-04-29;total_deaths;25;2.08;54;2020-04-29;26;2020-04-06
