"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
187,2020-07-05,0,1,2,31
188,2020-07-06,0,1,2,33
189,2020-07-07,0,1,2,37
190,2020-07-08,0,1,2,37
191,2020-07-09,0,1,2,40
192,2020-07-10,0,1,2,40
193,2020-07-11,0,1,2,42
194,2020-07-12,0,1,2,45
195,2020-07-13,0,1,2,46
196,2020-07-14,0,1,2,47
197,2020-07-15,0,1,2,47
198,2020-07-16,0,1,2,NA
199,2020-07-17,0,2,4,NA
200,2020-07-18,0,2,4,NA
201,2020-07-19,0,2,4,NA
202,2020-07-20,0,2,4,NA
203,2020-07-21,0,2,4,NA
204,2020-07-22,1,3,5,NA
205,2020-07-23,1,3,5,NA
206,2020-07-24,1,3,5,NA
207,2020-07-25,1,3,5,NA
