"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
171,2020-06-19,7654,8627,9600,7650
172,2020-06-20,8035,9056,10077,8037
173,2020-06-21,8433,9505,10577,8120
174,2020-06-22,8852,9977,11102,8188
175,2020-06-23,9291,10472,11653,10340
176,2020-06-24,9752,10991,12230,10803
177,2020-06-25,10236,11537,12838,11872
178,2020-06-26,10744,12109,13474,12911
179,2020-06-27,11277,12710,14143,13078
180,2020-06-28,11837,13341,14845,14341
181,2020-06-29,12424,14003,15582,14459
182,2020-06-30,13041,14698,16355,NA
183,2020-07-01,13689,15428,17167,NA
184,2020-07-02,14367,16193,18019,NA
185,2020-07-03,15081,16997,18913,NA
186,2020-07-04,15829,17840,19851,NA
187,2020-07-05,16615,18726,20837,NA
188,2020-07-06,17439,19655,21871,NA
189,2020-07-07,18304,20630,22956,NA
190,2020-07-08,19213,21654,24095,NA
191,2020-07-09,20167,22729,25291,NA
