"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
177,2020-06-25,0,0,0,126
178,2020-06-26,0,0,0,129
179,2020-06-27,0,0,0,129
180,2020-06-28,0,0,0,140
181,2020-06-29,0,0,0,154
182,2020-06-30,0,0,0,159
183,2020-07-01,0,0,0,172
184,2020-07-02,0,0,0,188
185,2020-07-03,0,0,0,188
186,2020-07-04,0,0,0,191
187,2020-07-05,-3,1,5,193
188,2020-07-06,-7,2,11,NA
189,2020-07-07,-10,3,16,NA
190,2020-07-08,-20,6,32,NA
191,2020-07-09,-40,12,64,NA
192,2020-07-10,-80,24,128,NA
193,2020-07-11,-156,47,250,NA
194,2020-07-12,-299,90,479,NA
195,2020-07-13,-558,168,894,NA
196,2020-07-14,-992,299,1590,NA
197,2020-07-15,-1653,498,2649,NA
