"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Thailand",2019-12-30,0,0,0,0,0,0,"15.870032","100.992541"
"Thailand",2019-12-31,0,0,0,0,0,0,"15.870032","100.992541"
"Thailand",2020-01-01,0,0,0,0,0,0,"15.870032","100.992541"
"Thailand",2020-01-02,0,0,0,0,0,0,"15.870032","100.992541"
"Thailand",2020-01-03,0,0,0,0,0,0,"15.870032","100.992541"
"Thailand",2020-01-04,0,0,0,0,0,0,"15.870032","100.992541"
"Thailand",2020-01-05,0,0,0,0,0,0,"15.870032","100.992541"
"Thailand",2020-01-06,0,0,0,0,0,0,"15.870032","100.992541"
"Thailand",2020-01-07,0,0,0,0,0,0,"15.870032","100.992541"
"Thailand",2020-01-08,0,0,0,0,0,0,"15.870032","100.992541"
"Thailand",2020-01-09,0,0,0,0,0,0,"15.870032","100.992541"
"Thailand",2020-01-10,0,0,0,0,0,0,"15.870032","100.992541"
"Thailand",2020-01-11,0,0,0,0,0,0,"15.870032","100.992541"
"Thailand",2020-01-12,0,0,0,0,1,0,"15.870032","100.992541"
"Thailand",2020-01-13,0,0,0,0,1,0,"15.870032","100.992541"
"Thailand",2020-01-14,0,0,0,0,1,0,"15.870032","100.992541"
"Thailand",2020-01-15,0,0,0,0,1,0,"15.870032","100.992541"
"Thailand",2020-01-16,0,0,0,0,2,0,"15.870032","100.992541"
"Thailand",2020-01-17,0,0,0,0,2,0,"15.870032","100.992541"
"Thailand",2020-01-18,0,0,0,0,2,0,"15.870032","100.992541"
"Thailand",2020-01-19,0,0,0,0,2,0,"15.870032","100.992541"
"Thailand",2020-01-20,0,0,0,0,2,0,"15.870032","100.992541"
"Thailand",2020-01-21,0,0,0,0,4,0,"15.870032","100.992541"
"Thailand",2020-01-22,0,0,0,0,4,0,"15.870032","100.992541"
"Thailand",2020-01-23,0,0,0,0,4,0,"15.870032","100.992541"
"Thailand",2020-01-24,0,0,0,0,5,0,"15.870032","100.992541"
"Thailand",2020-01-25,0,0,0,0,5,0,"15.870032","100.992541"
"Thailand",2020-01-26,0,0,0,0,8,0,"15.870032","100.992541"
"Thailand",2020-01-27,0,0,0,0,14,0,"15.870032","100.992541"
"Thailand",2020-01-28,0,0,0,0,14,0,"15.870032","100.992541"
"Thailand",2020-01-29,0,0,0,0,14,0,"15.870032","100.992541"
"Thailand",2020-01-30,0,0,0,0,14,0,"15.870032","100.992541"
"Thailand",2020-01-31,0,0,0,0,19,0,"15.870032","100.992541"
"Thailand",2020-02-01,0,0,0,0,19,0,"15.870032","100.992541"
"Thailand",2020-02-02,0,0,0,0,19,0,"15.870032","100.992541"
"Thailand",2020-02-03,0,0,0,0,19,0,"15.870032","100.992541"
"Thailand",2020-02-04,0,0,0,0,25,0,"15.870032","100.992541"
"Thailand",2020-02-05,0,0,0,0,25,0,"15.870032","100.992541"
"Thailand",2020-02-06,0,0,0,0,25,0,"15.870032","100.992541"
"Thailand",2020-02-07,0,0,0,0,32,0,"15.870032","100.992541"
"Thailand",2020-02-08,1,1,1,0,32,0,"15.870032","100.992541"
"Thailand",2020-02-09,1,1,1,0,32,0,"15.870032","100.992541"
"Thailand",2020-02-10,1,1,1,0,32,0,"15.870032","100.992541"
"Thailand",2020-02-11,1,1,1,0,33,0,"15.870032","100.992541"
"Thailand",2020-02-12,1,1,1,0,33,0,"15.870032","100.992541"
"Thailand",2020-02-13,1,1,1,0,33,0,"15.870032","100.992541"
"Thailand",2020-02-14,2,2,2,0,34,0,"15.870032","100.992541"
"Thailand",2020-02-15,2,2,2,0,34,0,"15.870032","100.992541"
"Thailand",2020-02-16,2,2,2,0,34,0,"15.870032","100.992541"
"Thailand",2020-02-17,3,3,3,0,35,0,"15.870032","100.992541"
"Thailand",2020-02-18,3,3,3,0,35,0,"15.870032","100.992541"
"Thailand",2020-02-19,4,4,4,0,35,0,"15.870032","100.992541"
"Thailand",2020-02-20,4,4,4,0,35,0,"15.870032","100.992541"
"Thailand",2020-02-21,5,5,5,0,35,0,"15.870032","100.992541"
"Thailand",2020-02-22,6,6,6,0,35,0,"15.870032","100.992541"
"Thailand",2020-02-23,7,7,7,0,35,0,"15.870032","100.992541"
"Thailand",2020-02-24,8,9,10,0,37,0,"15.870032","100.992541"
"Thailand",2020-02-25,9,10,11,0,40,0,"15.870032","100.992541"
"Thailand",2020-02-26,11,12,13,0,40,0,"15.870032","100.992541"
"Thailand",2020-02-27,13,14,15,0,40,0,"15.870032","100.992541"
"Thailand",2020-02-28,16,17,18,0,42,1,"15.870032","100.992541"
"Thailand",2020-02-29,19,20,21,0,42,1,"15.870032","100.992541"
"Thailand",2020-03-01,22,23,24,0,43,NA,"15.870032","100.992541"
"Thailand",2020-03-02,26,28,30,1,0,NA,"15.870032","100.992541"
"Thailand",2020-03-03,31,33,35,1,0,1,"15.870032","100.992541"
"Thailand",2020-03-04,37,39,41,1,47,NA,"15.870032","100.992541"
"Thailand",2020-03-05,43,46,49,1,0,1,"15.870032","100.992541"
"Thailand",2020-03-06,51,54,57,1,50,NA,"15.870032","100.992541"
"Thailand",2020-03-07,59,63,67,1,0,NA,"15.870032","100.992541"
"Thailand",2020-03-08,71,75,79,1,0,NA,"15.870032","100.992541"
"Thailand",2020-03-09,83,88,93,2,0,1,"15.870032","100.992541"
"Thailand",2020-03-10,97,103,109,2,59,1,"15.870032","100.992541"
"Thailand",2020-03-11,114,121,128,2,70,NA,"15.870032","100.992541"
"Thailand",2020-03-12,135,143,151,3,0,1,"15.870032","100.992541"
"Thailand",2020-03-13,157,167,177,3,82,1,"15.870032","100.992541"
"Thailand",2020-03-14,185,196,207,4,82,1,"15.870032","100.992541"
"Thailand",2020-03-15,216,229,242,4,114,1,"15.870032","100.992541"
"Thailand",2020-03-16,252,267,282,5,177,1,"15.870032","100.992541"
"Thailand",2020-03-17,293,311,329,6,177,1,"15.870032","100.992541"
"Thailand",2020-03-18,340,360,380,7,177,1,"15.870032","100.992541"
"Thailand",2020-03-19,393,417,441,8,212,1,"15.870032","100.992541"
"Thailand",2020-03-20,454,481,508,9,366,1,"15.870032","100.992541"
"Thailand",2020-03-21,521,552,583,10,599,1,"15.870032","100.992541"
"Thailand",2020-03-22,596,632,668,12,721,4,"15.870032","100.992541"
"Thailand",2020-03-23,678,719,760,13,827,4,"15.870032","100.992541"
"Thailand",2020-03-24,768,814,860,15,934,4,"15.870032","100.992541"
"Thailand",2020-03-25,865,917,969,17,1045,5,"15.870032","100.992541"
"Thailand",2020-03-26,968,1026,1084,19,1136,5,"15.870032","100.992541"
"Thailand",2020-03-27,1076,1141,1206,21,1136,6,"15.870032","100.992541"
"Thailand",2020-03-28,1189,1261,1333,23,1245,7,"15.870032","100.992541"
"Thailand",2020-03-29,1304,1383,1462,26,1388,10,"15.870032","100.992541"
"Thailand",2020-03-30,1421,1507,1593,28,1651,10,"15.870032","100.992541"
"Thailand",2020-03-31,1537,1630,1723,30,1651,12,"15.870032","100.992541"
"Thailand",2020-04-01,1652,1752,1852,32,1771,15,"15.870032","100.992541"
"Thailand",2020-04-02,1763,1869,1975,35,1875,19,"15.870032","100.992541"
"Thailand",2020-04-03,1868,1981,2094,37,1978,23,"15.870032","100.992541"
"Thailand",2020-04-04,1969,2088,2207,39,2169,26,"15.870032","100.992541"
"Thailand",2020-04-05,2062,2186,2310,40,2220,26,"15.870032","100.992541"
"Thailand",2020-04-06,2148,2278,2408,42,2258,30,"15.870032","100.992541"
"Thailand",2020-04-07,2227,2361,2495,44,2369,32,"15.870032","100.992541"
"Thailand",2020-04-08,2297,2436,2575,45,2423,33,"15.870032","100.992541"
"Thailand",2020-04-09,2361,2504,2647,46,2473,35,"15.870032","100.992541"
"Thailand",2020-04-10,2418,2564,2710,47,2518,38,"15.870032","100.992541"
"Thailand",2020-04-11,2468,2617,2766,48,2551,40,"15.870032","100.992541"
"Thailand",2020-04-12,2512,2664,2816,49,2579,41,"15.870032","100.992541"
"Thailand",2020-04-13,2551,2705,2859,50,2613,43,"15.870032","100.992541"
"Thailand",2020-04-14,2584,2740,2896,51,2643,46,"15.870032","100.992541"
"Thailand",2020-04-15,2613,2771,2929,51,2672,47,"15.870032","100.992541"
"Thailand",2020-04-16,2638,2797,2956,52,2700,47,"15.870032","100.992541"
"Thailand",2020-04-17,2659,2820,2981,52,2700,47,"15.870032","100.992541"
"Thailand",2020-04-18,2678,2840,3002,53,2733,47,"15.870032","100.992541"
"Thailand",2020-04-19,2693,2856,3019,53,2765,47,"15.870032","100.992541"
"Thailand",2020-04-20,2708,2871,3034,53,2792,48,"15.870032","100.992541"
"Thailand",2020-04-21,2719,2883,3047,53,2811,50,"15.870032","100.992541"
