"dia_ano","dias","otimista","casos_estimados","pessimista","x"
145,2020-05-24,195,205,215,200
146,2020-05-25,208,218,228,209
147,2020-05-26,220,231,242,220
148,2020-05-27,233,244,255,242
149,2020-05-28,247,259,271,254
150,2020-05-29,261,274,287,268
151,2020-05-30,276,290,304,305
152,2020-05-31,293,307,321,305
153,2020-06-01,311,326,341,NA
154,2020-06-02,329,345,361,NA
155,2020-06-03,348,365,382,NA
156,2020-06-04,368,386,404,NA
157,2020-06-05,390,409,428,NA
158,2020-06-06,413,433,453,NA
159,2020-06-07,437,458,479,NA
