"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Switzerland",2019-12-30,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2019-12-31,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-01,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-02,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-03,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-04,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-05,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-06,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-07,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-08,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-09,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-10,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-11,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-12,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-13,0,0,0,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-14,1,1,1,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-15,1,1,1,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-16,1,1,1,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-17,1,1,1,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-18,1,1,1,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-19,1,1,1,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-20,1,1,1,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-21,1,1,1,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-22,2,2,2,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-23,2,2,2,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-24,2,2,2,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-25,3,3,3,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-26,3,3,3,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-27,3,3,3,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-28,4,4,4,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-29,4,4,4,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-30,5,5,5,0,0,0,"46.818188","8.227512"
"Switzerland",2020-01-31,6,6,6,0,0,0,"46.818188","8.227512"
"Switzerland",2020-02-01,7,7,7,0,0,0,"46.818188","8.227512"
"Switzerland",2020-02-02,8,8,8,0,0,0,"46.818188","8.227512"
"Switzerland",2020-02-03,9,9,9,1,0,0,"46.818188","8.227512"
"Switzerland",2020-02-04,10,10,10,1,0,0,"46.818188","8.227512"
"Switzerland",2020-02-05,12,12,12,1,0,0,"46.818188","8.227512"
"Switzerland",2020-02-06,13,14,15,1,0,0,"46.818188","8.227512"
"Switzerland",2020-02-07,15,16,17,1,0,0,"46.818188","8.227512"
"Switzerland",2020-02-08,18,19,20,1,0,0,"46.818188","8.227512"
"Switzerland",2020-02-09,20,21,22,1,0,0,"46.818188","8.227512"
"Switzerland",2020-02-10,24,25,26,2,0,0,"46.818188","8.227512"
"Switzerland",2020-02-11,27,28,29,2,0,0,"46.818188","8.227512"
"Switzerland",2020-02-12,32,33,34,2,0,0,"46.818188","8.227512"
"Switzerland",2020-02-13,37,38,39,2,0,0,"46.818188","8.227512"
"Switzerland",2020-02-14,42,44,46,3,0,0,"46.818188","8.227512"
"Switzerland",2020-02-15,48,50,52,3,0,0,"46.818188","8.227512"
"Switzerland",2020-02-16,56,58,60,4,0,0,"46.818188","8.227512"
"Switzerland",2020-02-17,64,67,70,4,0,0,"46.818188","8.227512"
"Switzerland",2020-02-18,74,77,80,5,0,0,"46.818188","8.227512"
"Switzerland",2020-02-19,86,89,92,6,0,0,"46.818188","8.227512"
"Switzerland",2020-02-20,99,103,107,6,0,0,"46.818188","8.227512"
"Switzerland",2020-02-21,114,119,124,7,0,0,"46.818188","8.227512"
"Switzerland",2020-02-22,132,137,142,9,0,0,"46.818188","8.227512"
"Switzerland",2020-02-23,152,158,164,10,0,0,"46.818188","8.227512"
"Switzerland",2020-02-24,175,182,189,11,0,0,"46.818188","8.227512"
"Switzerland",2020-02-25,202,210,218,13,1,0,"46.818188","8.227512"
"Switzerland",2020-02-26,233,242,251,15,1,0,"46.818188","8.227512"
"Switzerland",2020-02-27,267,278,289,17,8,0,"46.818188","8.227512"
"Switzerland",2020-02-28,309,321,333,20,12,0,"46.818188","8.227512"
"Switzerland",2020-02-29,356,370,384,23,18,0,"46.818188","8.227512"
"Switzerland",2020-03-01,409,426,443,26,24,0,"46.818188","8.227512"
"Switzerland",2020-03-02,471,490,509,30,30,0,"46.818188","8.227512"
"Switzerland",2020-03-03,542,564,586,35,37,0,"46.818188","8.227512"
"Switzerland",2020-03-04,624,649,674,40,57,1,"46.818188","8.227512"
"Switzerland",2020-03-05,717,746,775,46,87,1,"46.818188","8.227512"
"Switzerland",2020-03-06,825,858,891,53,209,1,"46.818188","8.227512"
"Switzerland",2020-03-07,947,985,1023,61,264,2,"46.818188","8.227512"
"Switzerland",2020-03-08,1087,1131,1175,70,332,2,"46.818188","8.227512"
"Switzerland",2020-03-09,1246,1297,1348,80,374,3,"46.818188","8.227512"
"Switzerland",2020-03-10,1429,1487,1545,92,490,4,"46.818188","8.227512"
"Switzerland",2020-03-11,1637,1703,1769,106,642,4,"46.818188","8.227512"
"Switzerland",2020-03-12,1872,1948,2024,121,854,7,"46.818188","8.227512"
"Switzerland",2020-03-13,2139,2226,2313,138,1121,11,"46.818188","8.227512"
"Switzerland",2020-03-14,2440,2539,2638,158,1359,13,"46.818188","8.227512"
"Switzerland",2020-03-15,2779,2892,3005,179,2200,14,"46.818188","8.227512"
"Switzerland",2020-03-16,3161,3289,3417,204,2200,19,"46.818188","8.227512"
"Switzerland",2020-03-17,3587,3732,3877,232,2650,21,"46.818188","8.227512"
"Switzerland",2020-03-18,4061,4226,4391,262,3010,33,"46.818188","8.227512"
"Switzerland",2020-03-19,4587,4773,4959,296,3888,43,"46.818188","8.227512"
"Switzerland",2020-03-20,5168,5377,5586,334,4840,56,"46.818188","8.227512"
"Switzerland",2020-03-21,5803,6038,6273,375,6077,60,"46.818188","8.227512"
"Switzerland",2020-03-22,6496,6759,7022,419,6971,66,"46.818188","8.227512"
"Switzerland",2020-03-23,7245,7539,7833,468,8015,86,"46.818188","8.227512"
"Switzerland",2020-03-24,8051,8377,8703,520,8789,103,"46.818188","8.227512"
"Switzerland",2020-03-25,8910,9271,9632,575,9714,161,"46.818188","8.227512"
"Switzerland",2020-03-26,9816,10214,10612,634,10714,197,"46.818188","8.227512"
"Switzerland",2020-03-27,10767,11203,11639,695,12104,235,"46.818188","8.227512"
"Switzerland",2020-03-28,11753,12229,12705,759,13152,257,"46.818188","8.227512"
"Switzerland",2020-03-29,12766,13283,13800,824,14274,295,"46.818188","8.227512"
"Switzerland",2020-03-30,13796,14355,14914,891,15412,373,"46.818188","8.227512"
"Switzerland",2020-03-31,14834,15435,16036,958,16108,378,"46.818188","8.227512"
"Switzerland",2020-04-01,15869,16512,17155,1025,17070,432,"46.818188","8.227512"
"Switzerland",2020-04-02,16890,17574,18258,1091,18194,484,"46.818188","8.227512"
"Switzerland",2020-04-03,17887,18612,19337,1155,19227,540,"46.818188","8.227512"
"Switzerland",2020-04-04,18852,19616,20380,1217,20201,559,"46.818188","8.227512"
"Switzerland",2020-04-05,19778,20579,21380,1277,21022,584,"46.818188","8.227512"
"Switzerland",2020-04-06,20655,21492,22329,1334,21574,641,"46.818188","8.227512"
"Switzerland",2020-04-07,21483,22353,23223,1387,22164,705,"46.818188","8.227512"
"Switzerland",2020-04-08,22254,23156,24058,1437,22710,756,"46.818188","8.227512"
"Switzerland",2020-04-09,22969,23900,24831,1483,23495,805,"46.818188","8.227512"
"Switzerland",2020-04-10,23628,24585,25542,1526,24228,831,"46.818188","8.227512"
"Switzerland",2020-04-11,24229,25211,26193,1564,24820,858,"46.818188","8.227512"
"Switzerland",2020-04-12,24776,25780,26784,1600,25220,858,"46.818188","8.227512"
"Switzerland",2020-04-13,25271,26295,27319,1632,25499,900,"46.818188","8.227512"
"Switzerland",2020-04-14,25716,26758,27800,1660,25753,973,"46.818188","8.227512"
"Switzerland",2020-04-15,26114,27172,28230,1686,26336,1016,"46.818188","8.227512"
"Switzerland",2020-04-16,26470,27542,28614,1709,26651,1058,"46.818188","8.227512"
"Switzerland",2020-04-17,26786,27871,28956,1730,26997,1110,"46.818188","8.227512"
"Switzerland",2020-04-18,27065,28162,29259,1748,27322,1134,"46.818188","8.227512"
"Switzerland",2020-04-19,27312,28419,29526,1764,27658,1141,"46.818188","8.227512"
"Switzerland",2020-04-20,27531,28646,29761,1778,27826,1186,"46.818188","8.227512"
"Switzerland",2020-04-21,27723,28846,29969,1790,27981,1216,"46.818188","8.227512"
