"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
166,2020-06-14,27,34,41,32
167,2020-06-15,29,37,45,37
168,2020-06-16,32,41,50,44
169,2020-06-17,35,45,55,50
170,2020-06-18,38,49,60,59
171,2020-06-19,42,53,64,63
172,2020-06-20,45,58,71,65
173,2020-06-21,49,63,77,65
174,2020-06-22,54,69,84,66
175,2020-06-23,60,76,92,68
176,2020-06-24,64,82,100,74
177,2020-06-25,70,90,110,NA
178,2020-06-26,77,98,119,NA
179,2020-06-27,84,107,130,NA
180,2020-06-28,92,117,142,NA
181,2020-06-29,100,128,156,NA
182,2020-06-30,109,139,169,NA
183,2020-07-01,119,152,185,NA
184,2020-07-02,130,166,202,NA
185,2020-07-03,142,181,220,NA
186,2020-07-04,155,198,241,NA
