"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,0,0,0,0,0
2020-02-23,0,0,0,0,0
2020-02-24,0,0,0,0,0
2020-02-25,0,0,0,0,0
2020-02-26,0,0,0,0,0
2020-02-27,0,0,0,0,1
2020-02-28,0,0,0,0,1
2020-02-29,0,0,0,0,1
2020-03-01,0,0,0,0,1
2020-03-02,1,1,1,0,0
2020-03-03,1,1,1,0,0
2020-03-04,1,1,1,0,0
2020-03-05,1,1,1,0,0
2020-03-06,1,2,3,0,0
2020-03-07,1,2,3,0,0
2020-03-08,2,3,4,0,0
2020-03-09,3,4,5,0,0
2020-03-10,4,5,6,0,3
2020-03-11,4,6,8,0,3
2020-03-12,6,8,10,0,0
2020-03-13,8,11,14,0,6
2020-03-14,10,14,18,0,9
2020-03-15,14,19,24,0,14
2020-03-16,17,24,31,0,17
2020-03-17,23,32,41,0,25
2020-03-18,30,42,54,1,33
2020-03-19,39,55,71,1,48
2020-03-20,52,73,94,1,69
2020-03-21,68,95,122,1,105
2020-03-22,90,125,160,2,143
2020-03-23,118,164,210,2,179
2020-03-24,154,215,276,3,209
2020-03-25,203,283,363,4,274
2020-03-26,266,371,476,5,NA
2020-03-27,349,487,625,7,NA
2020-03-28,458,639,820,9,NA
2020-03-29,601,839,1077,12,NA
2020-03-30,789,1101,1413,16,NA
2020-03-31,1035,1445,1855,21,NA
2020-04-01,1359,1897,2435,28,NA
