"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,1,2,0,0
2020-02-04,0,1,2,0,0
2020-02-05,0,1,2,0,0
2020-02-06,0,1,2,0,0
2020-02-07,0,1,2,0,0
2020-02-08,0,1,2,0,0
2020-02-09,0,1,2,0,0
2020-02-10,0,1,2,0,0
2020-02-11,0,1,2,0,0
2020-02-12,0,1,2,0,0
2020-02-13,0,1,2,0,0
2020-02-14,1,2,3,0,0
2020-02-15,1,2,3,0,0
2020-02-16,1,2,3,0,0
2020-02-17,1,2,3,0,0
2020-02-18,1,2,3,0,0
2020-02-19,1,3,5,0,0
2020-02-20,1,3,5,0,0
2020-02-21,1,3,5,0,0
2020-02-22,1,3,5,0,0
2020-02-23,2,4,6,0,0
2020-02-24,2,4,6,0,0
2020-02-25,2,5,8,0,0
2020-02-26,2,5,8,0,0
2020-02-27,3,6,9,0,0
2020-02-28,3,6,9,0,0
2020-02-29,3,7,11,0,0
2020-03-01,3,7,11,0,0
2020-03-02,3,8,13,0,0
2020-03-03,4,9,14,0,0
2020-03-04,4,10,16,0,0
2020-03-05,5,11,17,0,7
2020-03-06,5,12,19,0,16
2020-03-07,5,13,21,0,19
2020-03-08,6,15,24,0,0
2020-03-09,7,16,25,0,20
2020-03-10,8,18,28,0,29
2020-03-11,8,19,30,0,30
2020-03-12,9,21,33,0,0
2020-03-13,10,24,38,0,35
2020-03-14,11,26,41,0,38
2020-03-15,12,29,46,0,38
2020-03-16,13,32,51,0,39
2020-03-17,15,35,55,0,41
2020-03-18,16,38,60,1,44
2020-03-19,18,42,66,1,47
2020-03-20,20,47,74,1,48
2020-03-21,22,52,82,1,52
2020-03-22,24,57,90,1,59
2020-03-23,27,63,99,1,59
2020-03-24,29,69,109,1,60
2020-03-25,32,76,120,1,71
2020-03-26,35,84,133,1,NA
2020-03-27,39,92,145,1,NA
2020-03-28,43,102,161,1,NA
2020-03-29,47,112,177,2,NA
2020-03-30,52,124,196,2,NA
2020-03-31,57,136,215,2,NA
2020-04-01,63,150,237,2,NA
