"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
175,2020-06-23,17,21,25,1186
176,2020-06-24,19,23,27,1254
177,2020-06-25,19,24,29,1295
178,2020-06-26,21,26,31,1336
179,2020-06-27,23,28,33,1336
180,2020-06-28,23,29,35,1418
181,2020-06-29,25,31,37,1534
182,2020-06-30,27,33,39,1601
183,2020-07-01,29,36,43,1691
184,2020-07-02,31,38,45,1815
185,2020-07-03,32,40,48,1908
186,2020-07-04,35,43,51,NA
187,2020-07-05,37,46,55,NA
188,2020-07-06,40,49,58,NA
189,2020-07-07,42,52,62,NA
190,2020-07-08,45,56,67,NA
191,2020-07-09,48,59,70,NA
192,2020-07-10,51,63,75,NA
193,2020-07-11,54,67,80,NA
194,2020-07-12,58,72,86,NA
195,2020-07-13,61,76,91,NA
