"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
162,2020-06-10,12,14,16,16
163,2020-06-11,14,16,18,18
164,2020-06-12,16,18,20,19
165,2020-06-13,18,20,22,20
166,2020-06-14,19,22,25,20
167,2020-06-15,21,24,27,21
168,2020-06-16,24,27,30,28
169,2020-06-17,26,30,34,29
170,2020-06-18,28,32,36,30
171,2020-06-19,31,35,39,37
172,2020-06-20,33,38,43,39
173,2020-06-21,36,41,46,NA
174,2020-06-22,39,44,49,NA
175,2020-06-23,41,47,53,NA
176,2020-06-24,44,50,56,NA
177,2020-06-25,46,53,60,NA
178,2020-06-26,49,56,63,NA
179,2020-06-27,52,59,66,NA
180,2020-06-28,54,62,70,NA
181,2020-06-29,56,64,72,NA
182,2020-06-30,59,67,75,NA
