"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,NA,0
2019-12-31,0,0,0,NA,0
2020-01-01,0,0,0,NA,0
2020-01-02,0,0,0,NA,0
2020-01-03,0,0,0,NA,0
2020-01-04,0,0,0,NA,0
2020-01-05,0,0,0,NA,0
2020-01-06,0,0,0,NA,0
2020-01-07,0,0,0,NA,0
2020-01-08,0,0,0,NA,0
2020-01-09,0,0,0,NA,0
2020-01-10,0,0,0,NA,0
2020-01-11,0,0,0,NA,0
2020-01-12,0,0,0,NA,0
2020-01-13,0,0,0,NA,0
2020-01-14,0,0,0,NA,0
2020-01-15,0,0,0,NA,0
2020-01-16,0,0,0,NA,0
2020-01-17,0,0,0,NA,0
2020-01-18,0,0,0,NA,0
2020-01-19,0,0,0,NA,0
2020-01-20,0,0,0,NA,0
2020-01-21,0,0,0,NA,0
2020-01-22,0,0,0,NA,0
2020-01-23,0,0,0,NA,2
2020-01-24,0,0,0,NA,2
2020-01-25,1,1,1,NA,2
2020-01-26,1,1,1,NA,2
2020-01-27,1,1,1,NA,2
2020-01-28,1,1,1,NA,2
2020-01-29,1,1,1,NA,2
2020-01-30,1,1,1,NA,5
2020-01-31,1,1,1,NA,5
2020-02-01,1,1,1,NA,7
2020-02-02,1,1,1,NA,8
2020-02-03,1,1,1,NA,9
2020-02-04,1,1,1,NA,10
2020-02-05,1,1,1,NA,10
2020-02-06,1,2,3,NA,12
2020-02-07,1,2,3,NA,13
2020-02-08,1,2,3,NA,14
2020-02-09,1,2,3,NA,14
2020-02-10,1,2,3,NA,15
2020-02-11,2,3,4,NA,15
2020-02-12,2,3,4,NA,16
2020-02-13,2,3,4,NA,16
2020-02-14,2,3,4,NA,16
2020-02-15,3,4,5,NA,16
2020-02-16,3,4,5,NA,16
2020-02-17,3,5,7,NA,16
2020-02-18,3,5,7,NA,16
2020-02-19,3,5,7,NA,16
2020-02-20,4,6,8,NA,16
2020-02-21,5,7,9,NA,16
2020-02-22,5,7,9,NA,16
2020-02-23,5,8,11,NA,16
2020-02-24,6,9,12,NA,16
2020-02-25,7,10,13,NA,16
2020-02-26,7,11,15,NA,16
2020-02-27,8,12,16,NA,16
2020-02-28,8,13,18,NA,16
2020-02-29,9,14,19,NA,16
2020-03-01,10,15,20,NA,16
2020-03-02,11,17,23,NA,0
2020-03-03,12,18,24,NA,0
2020-03-04,13,20,27,NA,0
2020-03-05,14,22,30,NA,0
2020-03-06,16,24,32,NA,17
2020-03-07,18,27,36,NA,21
2020-03-08,19,29,39,NA,30
2020-03-09,21,32,43,NA,31
2020-03-10,23,36,49,NA,35
2020-03-11,25,39,53,NA,39
2020-03-12,28,43,58,NA,44
2020-03-13,31,47,63,NA,49
2020-03-14,34,52,70,NA,53
2020-03-15,37,57,77,NA,57
2020-03-16,40,62,84,NA,61
2020-03-17,45,69,93,NA,61
2020-03-18,49,75,101,NA,76
2020-03-19,54,83,112,NA,85
2020-03-20,59,91,123,NA,87
2020-03-21,65,100,135,NA,94
2020-03-22,72,110,148,NA,118
2020-03-23,78,120,162,NA,123
2020-03-24,86,132,178,NA,134
2020-03-25,95,145,195,NA,148
2020-03-26,104,160,216,NA,NA
2020-03-27,114,175,236,NA,NA
2020-03-28,125,192,259,NA,NA
2020-03-29,138,211,284,NA,NA
2020-03-30,151,232,313,NA,NA
2020-03-31,166,255,344,NA,NA
2020-04-01,183,280,377,NA,NA
