"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,0,0,0,0,0
2020-02-22,1,1,1,0,0
2020-02-23,1,1,1,0,0
2020-02-24,1,1,1,0,0
2020-02-25,1,1,1,0,0
2020-02-26,1,1,1,0,0
2020-02-27,1,1,1,0,0
2020-02-28,1,2,3,0,0
2020-02-29,1,2,3,0,0
2020-03-01,2,3,4,0,0
2020-03-02,2,3,4,0,0
2020-03-03,3,4,5,0,0
2020-03-04,3,5,7,0,0
2020-03-05,4,6,8,0,0
2020-03-06,5,7,9,0,1
2020-03-07,6,9,12,0,0
2020-03-08,7,11,15,0,0
2020-03-09,9,14,19,0,0
2020-03-10,11,17,23,0,5
2020-03-11,13,20,27,0,18
2020-03-12,17,25,33,0,24
2020-03-13,21,31,41,0,41
2020-03-14,26,38,50,0,46
2020-03-15,31,46,61,0,55
2020-03-16,38,57,76,1,57
2020-03-17,47,69,91,1,72
2020-03-18,57,85,113,1,94
2020-03-19,70,104,138,1,126
2020-03-20,86,127,168,1,135
2020-03-21,105,156,207,2,149
2020-03-22,129,191,253,2,188
2020-03-23,158,234,310,2,222
2020-03-24,194,287,380,3,249
2020-03-25,237,352,467,4,384
2020-03-26,291,431,571,4,NA
2020-03-27,357,529,701,6,NA
2020-03-28,437,648,859,7,NA
2020-03-29,535,794,1053,8,NA
2020-03-30,656,973,1290,10,NA
2020-03-31,804,1192,1580,12,NA
2020-04-01,985,1461,1937,15,NA
