"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
189,2020-07-07,9,12,15,330
190,2020-07-08,9,12,15,337
191,2020-07-09,10,13,16,353
192,2020-07-10,11,14,17,361
193,2020-07-11,11,14,17,362
194,2020-07-12,11,15,19,367
195,2020-07-13,12,16,20,376
196,2020-07-14,13,17,21,389
197,2020-07-15,13,17,21,402
198,2020-07-16,14,18,22,406
199,2020-07-17,14,19,24,407
200,2020-07-18,15,20,25,NA
201,2020-07-19,16,21,26,NA
202,2020-07-20,17,22,27,NA
203,2020-07-21,18,23,28,NA
204,2020-07-22,18,24,30,NA
205,2020-07-23,19,25,31,NA
206,2020-07-24,21,27,33,NA
207,2020-07-25,21,28,35,NA
208,2020-07-26,22,29,36,NA
209,2020-07-27,24,31,38,NA
