"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,0,0
2019-12-31,0,0,0,0,0
2020-01-01,0,0,0,0,0
2020-01-02,0,0,0,0,0
2020-01-03,0,0,0,0,0
2020-01-04,0,0,0,0,0
2020-01-05,0,0,0,0,0
2020-01-06,0,0,0,0,0
2020-01-07,0,0,0,0,0
2020-01-08,0,0,0,0,0
2020-01-09,0,0,0,0,0
2020-01-10,0,0,0,0,0
2020-01-11,0,0,0,0,0
2020-01-12,0,0,0,0,0
2020-01-13,0,0,0,0,0
2020-01-14,0,0,0,0,0
2020-01-15,0,0,0,0,0
2020-01-16,0,0,0,0,0
2020-01-17,0,0,0,0,0
2020-01-18,0,0,0,0,0
2020-01-19,0,0,0,0,0
2020-01-20,0,0,0,0,0
2020-01-21,0,0,0,0,0
2020-01-22,0,0,0,0,0
2020-01-23,0,0,0,0,0
2020-01-24,0,0,0,0,0
2020-01-25,0,0,0,0,0
2020-01-26,0,0,0,0,0
2020-01-27,0,0,0,0,0
2020-01-28,0,0,0,0,0
2020-01-29,0,0,0,0,0
2020-01-30,0,0,0,0,0
2020-01-31,0,0,0,0,0
2020-02-01,0,0,0,0,0
2020-02-02,0,0,0,0,0
2020-02-03,0,0,0,0,0
2020-02-04,0,0,0,0,0
2020-02-05,0,0,0,0,0
2020-02-06,0,0,0,0,0
2020-02-07,0,0,0,0,0
2020-02-08,0,0,0,0,0
2020-02-09,0,0,0,0,0
2020-02-10,0,0,0,0,0
2020-02-11,0,0,0,0,0
2020-02-12,0,0,0,0,0
2020-02-13,0,0,0,0,0
2020-02-14,0,0,0,0,0
2020-02-15,0,0,0,0,0
2020-02-16,0,0,0,0,0
2020-02-17,0,0,0,0,0
2020-02-18,0,0,0,0,0
2020-02-19,0,0,0,0,0
2020-02-20,0,0,0,0,0
2020-02-21,1,1,1,0,0
2020-02-22,1,1,1,0,0
2020-02-23,1,1,1,0,0
2020-02-24,1,1,1,0,0
2020-02-25,1,1,1,0,0
2020-02-26,1,1,1,0,0
2020-02-27,1,2,3,0,0
2020-02-28,1,2,3,0,0
2020-02-29,1,2,3,0,0
2020-03-01,2,3,4,0,0
2020-03-02,2,3,4,0,0
2020-03-03,2,4,6,0,0
2020-03-04,2,4,6,0,0
2020-03-05,3,5,7,0,0
2020-03-06,4,6,8,0,0
2020-03-07,4,7,10,0,0
2020-03-08,5,9,13,0,0
2020-03-09,6,10,14,0,2
2020-03-10,7,12,17,0,0
2020-03-11,8,14,20,0,6
2020-03-12,10,17,24,0,0
2020-03-13,12,20,28,0,14
2020-03-14,14,23,32,1,21
2020-03-15,16,28,40,1,30
2020-03-16,19,33,47,1,40
2020-03-17,23,39,55,1,40
2020-03-18,27,46,65,1,58
2020-03-19,32,54,76,1,58
2020-03-20,38,64,90,1,67
2020-03-21,45,76,107,2,84
2020-03-22,52,89,126,2,95
2020-03-23,62,106,150,2,116
2020-03-24,73,125,177,3,124
2020-03-25,87,148,209,3,132
2020-03-26,103,175,247,4,NA
2020-03-27,122,207,292,5,NA
2020-03-28,144,245,346,6,NA
2020-03-29,170,290,410,7,NA
2020-03-30,201,343,485,8,NA
2020-03-31,238,406,574,9,NA
2020-04-01,282,480,678,11,NA
