"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,NA,0
2019-12-31,0,0,0,NA,0
2020-01-01,0,0,0,NA,0
2020-01-02,0,0,0,NA,0
2020-01-03,0,0,0,NA,0
2020-01-04,0,0,0,NA,0
2020-01-05,0,0,0,NA,0
2020-01-06,0,0,0,NA,0
2020-01-07,0,0,0,NA,0
2020-01-08,0,0,0,NA,0
2020-01-09,0,0,0,NA,0
2020-01-10,0,0,0,NA,0
2020-01-11,0,0,0,NA,0
2020-01-12,0,0,0,NA,0
2020-01-13,0,0,0,NA,0
2020-01-14,0,0,0,NA,0
2020-01-15,0,0,0,NA,0
2020-01-16,0,0,0,NA,0
2020-01-17,0,0,0,NA,0
2020-01-18,0,0,0,NA,0
2020-01-19,0,0,0,NA,0
2020-01-20,0,0,0,NA,0
2020-01-21,0,0,0,NA,0
2020-01-22,0,0,0,NA,0
2020-01-23,0,0,0,NA,0
2020-01-24,0,0,0,NA,0
2020-01-25,0,0,0,NA,0
2020-01-26,0,0,0,NA,0
2020-01-27,0,0,0,NA,0
2020-01-28,0,0,0,NA,0
2020-01-29,0,0,0,NA,0
2020-01-30,0,0,0,NA,0
2020-01-31,0,0,0,NA,0
2020-02-01,0,0,0,NA,0
2020-02-02,0,0,0,NA,0
2020-02-03,0,0,0,NA,0
2020-02-04,0,0,0,NA,0
2020-02-05,0,0,0,NA,0
2020-02-06,0,0,0,NA,0
2020-02-07,0,0,0,NA,0
2020-02-08,0,0,0,NA,0
2020-02-09,0,0,0,NA,0
2020-02-10,0,0,0,NA,0
2020-02-11,0,0,0,NA,0
2020-02-12,0,0,0,NA,0
2020-02-13,0,0,0,NA,0
2020-02-14,0,0,0,NA,0
2020-02-15,0,0,0,NA,0
2020-02-16,0,0,0,NA,0
2020-02-17,0,0,0,NA,0
2020-02-18,0,0,0,NA,0
2020-02-19,0,0,0,NA,0
2020-02-20,0,0,0,NA,0
2020-02-21,0,0,0,NA,0
2020-02-22,1,1,1,NA,0
2020-02-23,1,1,1,NA,0
2020-02-24,1,1,1,NA,0
2020-02-25,1,1,1,NA,0
2020-02-26,1,1,1,NA,0
2020-02-27,1,1,1,NA,0
2020-02-28,1,1,1,NA,0
2020-02-29,1,2,3,NA,0
2020-03-01,1,2,3,NA,0
2020-03-02,1,2,3,NA,0
2020-03-03,2,3,4,NA,0
2020-03-04,3,4,5,NA,0
2020-03-05,3,4,5,NA,0
2020-03-06,3,5,7,NA,0
2020-03-07,4,6,8,NA,3
2020-03-08,5,7,9,NA,0
2020-03-09,6,8,10,NA,4
2020-03-10,7,10,13,NA,0
2020-03-11,8,12,16,NA,6
2020-03-12,10,14,18,NA,9
2020-03-13,12,17,22,NA,12
2020-03-14,14,20,26,NA,18
2020-03-15,17,24,31,NA,21
2020-03-16,20,29,38,NA,30
2020-03-17,24,35,46,NA,38
2020-03-18,29,41,53,NA,48
2020-03-19,34,49,64,NA,53
2020-03-20,41,59,77,NA,64
2020-03-21,49,70,91,NA,73
2020-03-22,58,84,110,NA,90
2020-03-23,70,100,130,NA,107
2020-03-24,83,119,155,NA,120
2020-03-25,99,142,185,NA,129
2020-03-26,118,169,220,NA,NA
2020-03-27,141,202,263,NA,NA
2020-03-28,167,240,313,NA,NA
2020-03-29,200,287,374,NA,NA
2020-03-30,238,342,446,NA,NA
2020-03-31,283,407,531,NA,NA
2020-04-01,338,486,634,NA,NA
