"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
166,2020-06-14,20,22,24,20
167,2020-06-15,22,24,26,21
168,2020-06-16,25,27,29,28
169,2020-06-17,27,30,33,29
170,2020-06-18,30,33,36,30
171,2020-06-19,33,36,39,37
172,2020-06-20,36,39,42,39
173,2020-06-21,38,42,46,43
174,2020-06-22,41,45,49,45
175,2020-06-23,45,49,53,49
176,2020-06-24,47,52,57,52
177,2020-06-25,51,56,61,NA
178,2020-06-26,54,59,64,NA
179,2020-06-27,57,62,67,NA
180,2020-06-28,59,65,71,NA
181,2020-06-29,62,68,74,NA
182,2020-06-30,65,71,77,NA
183,2020-07-01,68,74,80,NA
184,2020-07-02,69,76,83,NA
185,2020-07-03,72,79,86,NA
186,2020-07-04,74,81,88,NA
