"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
170,2020-06-18,0,2,4,47
171,2020-06-19,0,2,4,51
172,2020-06-20,0,2,4,53
173,2020-06-21,0,2,4,53
174,2020-06-22,0,2,4,57
175,2020-06-23,0,2,4,58
176,2020-06-24,0,2,4,71
177,2020-06-25,0,2,4,72
178,2020-06-26,0,2,4,72
179,2020-06-27,0,2,4,72
180,2020-06-28,0,2,4,76
181,2020-06-29,0,2,4,NA
182,2020-06-30,0,2,4,NA
183,2020-07-01,0,2,4,NA
184,2020-07-02,0,2,4,NA
185,2020-07-03,0,2,4,NA
186,2020-07-04,0,2,4,NA
187,2020-07-05,0,2,4,NA
188,2020-07-06,0,2,4,NA
189,2020-07-07,0,2,4,NA
190,2020-07-08,0,2,4,NA
