"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
187,2020-07-05,42,48,54,1089
188,2020-07-06,43,50,57,1117
189,2020-07-07,45,52,59,1148
190,2020-07-08,47,54,61,1178
191,2020-07-09,50,57,64,1233
192,2020-07-10,51,59,67,1296
193,2020-07-11,53,61,69,1312
194,2020-07-12,56,64,72,1322
195,2020-07-13,57,66,75,1337
196,2020-07-14,60,69,78,1362
197,2020-07-15,63,72,81,1391
198,2020-07-16,65,75,85,NA
199,2020-07-17,68,78,88,NA
200,2020-07-18,70,81,92,NA
201,2020-07-19,74,85,96,NA
202,2020-07-20,76,88,100,NA
203,2020-07-21,80,92,104,NA
204,2020-07-22,83,96,109,NA
205,2020-07-23,87,100,113,NA
206,2020-07-24,90,104,118,NA
207,2020-07-25,94,108,122,NA
