"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
186,2020-07-04,1,1,1,193
187,2020-07-05,1,1,1,200
188,2020-07-06,1,1,1,201
189,2020-07-07,1,1,1,201
190,2020-07-08,1,1,1,204
191,2020-07-09,1,2,3,206
192,2020-07-10,1,2,3,208
193,2020-07-11,1,2,3,224
194,2020-07-12,1,2,3,233
195,2020-07-13,1,2,3,242
196,2020-07-14,2,3,4,242
197,2020-07-15,2,3,4,NA
198,2020-07-16,2,3,4,NA
199,2020-07-17,2,3,4,NA
200,2020-07-18,2,4,6,NA
201,2020-07-19,2,4,6,NA
202,2020-07-20,3,5,7,NA
203,2020-07-21,3,5,7,NA
204,2020-07-22,3,6,9,NA
205,2020-07-23,3,6,9,NA
206,2020-07-24,4,7,10,NA
